site_id,event_id,gmv_PGA
0,0,2.106708E-01
1,0,3.406147E-01
2,0,1.158279E-01
0,1,3.732706E-01
1,1,2.885639E-01
2,1,1.242229E-01
0,2,2.927265E-01
1,2,1.601539E-01
2,2,1.348254E-01
0,3,2.581773E-01
1,3,1.551251E-01
2,3,1.834342E-01
0,4,1.696464E-01
1,4,1.553856E-01
2,4,1.056061E-01
0,5,1.696419E-01
1,5,1.753905E-01
2,5,1.420890E-01
0,6,1.510669E-01
1,6,2.147015E-01
2,6,1.525178E-01
0,7,3.368292E-01
1,7,1.974399E-01
2,7,8.839855E-02
0,8,2.587582E-01
1,8,1.732139E-01
2,8,1.546438E-01
0,9,2.860036E-01
1,9,2.323818E-01
2,9,1.023943E-01
0,10,1.436292E-01
1,10,1.481195E-01
2,10,9.055848E-02
0,11,3.099088E-01
1,11,4.413312E-01
2,11,2.326641E-01
0,12,7.387276E-01
1,12,1.550626E-01
2,12,1.907188E-01
0,13,5.107142E-01
1,13,6.877223E-01
2,13,2.979866E-01
0,14,4.220338E-01
1,14,5.346149E-01
2,14,1.503742E-01
0,15,2.230460E-01
1,15,2.186390E-01
2,15,1.909745E-01
0,16,2.230371E-01
1,16,2.082987E-01
2,16,2.123848E-01
0,17,1.870228E-01
1,17,2.088302E-01
2,17,2.405139E-01
0,18,6.320237E-01
1,18,2.509946E-01
2,18,3.838754E-01
0,19,4.234766E-01
1,19,3.412259E-01
2,19,1.659750E-01
