eid,sid,gmv_PGA
12884901888,0,2.471837E-01
12884901888,1,1.293863E-01
12884901888,2,1.148676E-01
12884901889,0,2.860244E-01
12884901889,1,2.019408E-01
12884901889,2,1.675076E-01
12884901890,0,1.947216E-01
12884901890,1,2.405359E-01
12884901890,2,1.329332E-01
12884901891,0,2.384219E-01
12884901891,1,1.710909E-01
12884901891,2,1.008856E-01
12884901892,0,3.474059E-01
12884901892,1,2.467325E-01
12884901892,2,1.460443E-01
12884901893,0,3.487835E-01
12884901893,1,2.279597E-01
12884901893,2,1.825235E-01
12884901894,0,1.639570E-01
12884901894,1,1.283343E-01
12884901894,2,1.174176E-01
12884901895,0,1.791521E-01
12884901895,1,2.214220E-01
12884901895,2,1.080593E-01
12884901896,0,1.497729E-01
12884901896,1,1.678987E-01
12884901896,2,1.267227E-01
12884901897,0,2.238172E-01
12884901897,1,1.944389E-01
12884901897,2,2.176905E-01
12884901898,0,3.950467E-01
12884901898,1,1.581363E-01
12884901898,2,1.885748E-01
12884901899,0,4.930629E-01
12884901899,1,3.109079E-01
12884901899,2,3.344158E-01
12884901900,0,2.749872E-01
12884901900,1,4.054886E-01
12884901900,2,2.354061E-01
12884901901,0,3.739783E-01
12884901901,1,2.417111E-01
12884901901,2,1.548399E-01
12884901902,0,6.624060E-01
12884901902,1,4.214573E-01
12884901902,2,2.715528E-01
12884901903,0,6.663989E-01
12884901903,1,3.737333E-01
12884901903,2,3.809842E-01
12884901904,0,2.117859E-01
12884901904,1,1.561879E-01
12884901904,2,1.949684E-01
12884901905,0,2.422985E-01
12884901905,1,3.575781E-01
12884901905,2,1.718649E-01
12884901906,0,1.845954E-01
12884901906,1,2.348957E-01
12884901906,2,2.189085E-01
12884901907,0,3.397478E-01
12884901907,1,2.935382E-01
12884901907,2,4.978650E-01
