event_id,site_id,gmv_PGA
0,0,2.471837E-01
0,1,1.293863E-01
0,2,1.148676E-01
1,0,2.860244E-01
1,1,2.019408E-01
1,2,1.675076E-01
2,0,1.947216E-01
2,1,2.405359E-01
2,2,1.329332E-01
3,0,2.384219E-01
3,1,1.710909E-01
3,2,1.008856E-01
4,0,3.474059E-01
4,1,2.467325E-01
4,2,1.460443E-01
5,0,3.487835E-01
5,1,2.279597E-01
5,2,1.825235E-01
6,0,1.639570E-01
6,1,1.283343E-01
6,2,1.174176E-01
7,0,1.791521E-01
7,1,2.214220E-01
7,2,1.080593E-01
8,0,1.497729E-01
8,1,1.678987E-01
8,2,1.267227E-01
9,0,2.238172E-01
9,1,1.944389E-01
9,2,2.176905E-01
10,0,3.950467E-01
10,1,1.581363E-01
10,2,1.885748E-01
11,0,4.930629E-01
11,1,3.109079E-01
11,2,3.344158E-01
12,0,2.749872E-01
12,1,4.054886E-01
12,2,2.354061E-01
13,0,3.739783E-01
13,1,2.417111E-01
13,2,1.548399E-01
14,0,6.624060E-01
14,1,4.214573E-01
14,2,2.715528E-01
15,0,6.663989E-01
15,1,3.737333E-01
15,2,3.809842E-01
16,0,2.117859E-01
16,1,1.561879E-01
16,2,1.949684E-01
17,0,2.422985E-01
17,1,3.575781E-01
17,2,1.718649E-01
18,0,1.845954E-01
18,1,2.348957E-01
18,2,2.189085E-01
19,0,3.397478E-01
19,1,2.935382E-01
19,2,4.978650E-01
