rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.72392448073,0.82950400241,0.82708642324,0.83661650113,0.85782215711,0.91335078294,0.91427040325,0.8722528252,0.84303447176,0.81904640993,0.80565032841,0.79182832895,0.76830044036,0.75724249932,0.73913870936,0.74323798531,0.73363047912,0.72697602077,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.72713802522,0.83870778732,0.83628608346,0.84606897737,0.86825317819,0.9261572385,0.92801004134,0.88611901776,0.8563915019,0.83106236727,0.81622433611,0.80102677234,0.77525424494,0.76275407773,0.7424936331,0.74538671898,0.73449127056,0.72718092478,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.72756660948,0.83994166102,0.83751941488,0.84733622652,0.86965305435,0.92788251384,0.92986486722,0.88799052535,0.85818891445,0.83267546856,0.81764160492,0.80225863131,0.7761850052,0.76349159825,0.74294268791,0.74567439421,0.73460629505,0.72720820387,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.72765615675,0.84014253516,0.83772020098,0.84754253496,0.86987909499,0.92815504298,0.9301567707,0.88828709167,0.85848091442,0.83294572112,0.81788670067,0.8024782392,0.77635994803,0.76363584185,0.74303530372,0.74573453278,0.73463033456,0.72721390208,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.7276771262,0.84018136905,0.83775901785,0.84758241945,0.86989588981,0.92808637147,0.93006603144,0.88822504718,0.85852647185,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.72654813279,0.83701198388,0.83459102938,0.84432731706,0.86632979318,0.9237893099,0.92546577076,0.88355169689,0.85392375273,0.8288461874,0.81427633665,0.79933321426,0.77397444515,0.76173990727,0.74187618157,0.74499119168,0.73433303928,0.72714336011,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.72764324608,0.84007017658,0.83764787411,0.84746821882,0.86979582447,0.92804854249,0.93004151751,0.88817206567,0.85837497844,0.83285577802,0.81781243733,0.80241776226,0.77631981239,0.7636075039,0.74302099541,0.74572586149,0.73462686848,0.72721308055,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.7276771262,0.8401168789,0.83769455596,0.8475161846,0.86983907037,0.92806991986,0.93005846941,0.88819971786,0.85843909946,0.83295598029,0.81794016316,0.80256279059,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
