rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.31440754819,0.40176299667,0.39676299667,0.40957677645,0.43783467229,0.49803810889,0.49331904491,0.43417957663,0.37151666574,0.32949865769,0.33162437642,0.33269877475,0.3504616428,0.37459627665,0.4272779041,0.46823373668,0.4962767356,0.49882675114,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.31662687339,0.40795343105,0.40295343105,0.4159264676,0.44481789346,0.50655213944,0.50244450032,0.4434244804,0.38047795499,0.33762364389,0.33878868496,0.33894491559,0.35520019418,0.37836442868,0.42960738804,0.46974532539,0.49689589495,0.49897512741,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.3168983744,0.40871478686,0.40371478686,0.41670743762,0.44567780685,0.5076051837,0.50357572773,0.44457027878,0.38158501251,0.33862483981,0.33966989149,0.3397124959,0.35578207534,0.37882683697,0.42989304009,0.46993062098,0.4969716454,0.49899322769,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.31698085055,0.40889543836,0.40389543836,0.41689274397,0.44588020241,0.50784772684,0.50383532669,0.44483501993,0.38184716459,0.33886925114,0.33989186334,0.33991175133,0.35594124366,0.37895839837,0.4299786924,0.46998692595,0.49699465709,0.498998724,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40894692763,0.40394692763,0.41694556003,0.44592046786,0.50783876652,0.50381468949,0.44483342532,0.38191481674,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.31621885891,0.4068109324,0.4018109324,0.41475454677,0.44352792988,0.50497435808,0.50075061936,0.44170867084,0.37881867746,0.33612198431,0.33746633501,0.33779279075,0.3543266239,0.37767009663,0.42917838181,0.46946701487,0.49678205937,0.49894790541,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.31697296698,0.40885240061,0.40385240061,0.41684859724,0.44583089503,0.50778505979,0.50376756003,0.44476712628,0.38178426314,0.33881543579,0.33984735261,0.3398754256,0.35591705687,0.37894127271,0.42996992063,0.46998154365,0.49699245748,0.49899819867,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.4089034325,0.4039034325,0.41690094411,0.44588231271,0.50782777136,0.50380962577,0.4448164541,0.38185598592,0.33890784068,0.33995435356,0.33999068007,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
