rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.852196E-01,3.875820E-01,3.888011E-01,4.109138E-01,4.532732E-01,4.258277E-01,4.183493E-01,4.504067E-01,5.384270E-01,6.224613E-01,6.601770E-01,6.945734E-01,7.032106E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.259525E-01,4.641592E-01,4.656241E-01,4.846922E-01,5.213808E-01,4.961059E-01,4.869341E-01,5.128989E-01,5.843047E-01,6.587257E-01,6.853395E-01,7.079193E-01,7.073116E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.542155E-01,5.290813E-01,5.306608E-01,5.624703E-01,6.028283E-01,5.806748E-01,5.683396E-01,5.807905E-01,6.277761E-01,6.879126E-01,7.046248E-01,7.164476E-01,7.095434E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.633205E-01,5.523444E-01,5.539540E-01,5.930051E-01,6.359547E-01,6.139032E-01,5.992345E-01,6.053075E-01,6.428500E-01,6.976973E-01,7.110415E-01,7.191627E-01,7.102165E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.674499E-01,5.633052E-01,5.649276E-01,6.078402E-01,6.521919E-01,6.299359E-01,6.139366E-01,6.167791E-01,6.498209E-01,7.021846E-01,7.139801E-01,7.203919E-01,7.105164E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.701977E-01,5.707455E-01,5.723761E-01,6.180697E-01,6.634327E-01,6.409392E-01,6.239527E-01,6.245271E-01,6.545022E-01,7.051865E-01,7.159449E-01,7.212094E-01,7.107142E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.720225E-01,5.757529E-01,5.773888E-01,6.250259E-01,6.710952E-01,6.483954E-01,6.307065E-01,6.297219E-01,6.576294E-01,7.071870E-01,7.172539E-01,7.217522E-01,7.108449E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.852196E-01,3.875820E-01,3.888011E-01,4.109138E-01,4.532732E-01,4.258277E-01,4.183493E-01,4.504067E-01,5.384270E-01,6.224613E-01,6.601770E-01,6.945734E-01,7.032106E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.389058E-01,4.926115E-01,4.941334E-01,5.173492E-01,5.549010E-01,5.313621E-01,5.213670E-01,5.422870E-01,6.035084E-01,6.718492E-01,6.940483E-01,7.118550E-01,7.083666E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.580480E-01,5.387245E-01,5.403170E-01,5.749683E-01,6.163332E-01,5.943063E-01,5.810848E-01,5.909751E-01,6.340688E-01,6.920121E-01,7.073149E-01,7.175914E-01,7.098289E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.649517E-01,5.566428E-01,5.582575E-01,5.987892E-01,6.422758E-01,6.201643E-01,6.049915E-01,6.098138E-01,6.455941E-01,6.994664E-01,7.122002E-01,7.196484E-01,7.103353E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.683171E-01,5.656406E-01,5.672655E-01,6.110372E-01,6.557014E-01,6.333796E-01,6.170777E-01,6.192146E-01,6.512947E-01,7.031307E-01,7.145994E-01,7.206500E-01,7.105789E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.708829E-01,5.726197E-01,5.742522E-01,6.206665E-01,6.662916E-01,6.437252E-01,6.264794E-01,6.264733E-01,6.556749E-01,7.059371E-01,7.164361E-01,7.214133E-01,7.107634E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.724562E-01,5.769508E-01,5.785879E-01,6.266984E-01,6.729396E-01,6.501848E-01,6.323234E-01,6.309621E-01,6.583746E-01,7.076632E-01,7.175654E-01,7.218812E-01,7.108759E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
