rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,TOTAL_STDDEV,5,0.70314186011,0.77192668114,0.76953850348,0.77749573113,0.79302453694,0.83578919770,0.83224920645,0.78945868051,0.76177471836,0.74481325197,0.73963678711,0.73408621427,0.72450436004,0.72246447909,0.71800481365,0.72971835664,0.72813546018,0.72563317045,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,TOTAL_STDDEV,5,0.72392448073,0.82950400241,0.82708642324,0.83661650113,0.85782215711,0.91335078294,0.91427040325,0.87225282520,0.84303447176,0.81904640993,0.80565032841,0.79182832895,0.76830044036,0.75724249932,0.73913870936,0.74323798531,0.73363047912,0.72697602077,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,TOTAL_STDDEV,5,0.72653664093,0.83697897580,0.83455803594,0.84429341656,0.86629236186,0.92374325648,0.92541630459,0.88350178069,0.85387574871,0.82880306003,0.81423841817,0.79930024398,0.77394952773,0.76172016072,0.74186415994,0.74498349116,0.73432995772,0.72714262809,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,TOTAL_STDDEV,5,0.72712221443,0.83866229769,0.83624061387,0.84602225743,0.86820157514,0.92609367020,0.92794171686,0.88605007679,0.85632526608,0.83100290610,0.81617208346,0.80098135080,0.77521992337,0.76272688093,0.74247707432,0.74537611135,0.73448702822,0.72717991822,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,TOTAL_STDDEV,5,0.72734520886,0.83930407038,0.83688210415,0.84668138846,0.86892964036,0.92699074866,0.92890602760,0.88702307541,0.85725992570,0.83184185396,0.81690925842,0.80162212235,0.77570409044,0.76311053440,0.74271066558,0.74552575310,0.73454686849,0.72719411328,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,TOTAL_STDDEV,5,0.72747649986,0.83968211416,0.83725998188,0.84706965841,0.86935855980,0.92751943498,0.92947445037,0.88759660601,0.85781069646,0.83233610936,0.81734348841,0.80199953530,0.77598924883,0.76333648770,0.74284824319,0.74561388929,0.73458210687,0.72720246939,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,TOTAL_STDDEV,5,0.72754742161,0.83988638772,0.83746416582,0.84727945794,0.86959033727,0.92780518492,0.92978171250,0.88790662504,0.85810836306,0.83260319653,0.81757811815,0.80220345524,0.77614331813,0.76345856704,0.74292257554,0.74566150939,0.73460114425,0.72720698282,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.72420654667,0.83030849686,0.82789055145,0.83744271445,0.85873314445,0.91446575647,0.91546460091,0.87345821001,0.84419839317,0.82009548751,0.80657470137,0.79263299762,0.76890901029,0.75772495696,0.73943231931,0.74342599917,0.73370591631,0.72699403222,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.72658439068,0.83711613455,0.83469513389,0.84443428366,0.86644790219,0.92393463197,0.92562186608,0.88370921183,0.85407522766,0.82898226996,0.81439598079,0.79943724422,0.77405306563,0.76180221220,0.74191411274,0.74501548875,0.73434276215,0.72714566965,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.72713802522,0.83870778732,0.83628608346,0.84606897737,0.86825317819,0.92615723850,0.92801004134,0.88611901776,0.85639150190,0.83106236727,0.81622433611,0.80102677234,0.77525424494,0.76275407773,0.74249363310,0.74538671898,0.73449127056,0.72718092478,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
