rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.231514E-01,8.273023E-01,8.248857E-01,9.103037E-01,8.689605E-01,8.398527E-01,8.161766E-01,7.896256E-01,7.559215E-01,7.383348E-01,7.427233E-01,7.334238E-01,7.269266E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.262993E-01,8.362976E-01,8.338770E-01,9.227929E-01,8.824719E-01,8.528851E-01,8.279129E-01,7.986196E-01,7.613125E-01,7.416160E-01,7.448245E-01,7.342663E-01,7.271275E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270065E-01,8.383294E-01,8.359079E-01,9.256286E-01,8.855457E-01,8.558406E-01,8.305678E-01,8.006490E-01,7.625279E-01,7.423559E-01,7.452985E-01,7.344560E-01,7.271726E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272759E-01,8.391047E-01,8.366828E-01,9.267120E-01,8.867207E-01,8.569695E-01,8.315812E-01,8.014230E-01,7.629913E-01,7.426381E-01,7.454793E-01,7.345283E-01,7.271897E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274502E-01,8.396064E-01,8.371843E-01,9.274135E-01,8.874817E-01,8.577004E-01,8.322371E-01,8.019239E-01,7.632912E-01,7.428207E-01,7.455962E-01,7.345750E-01,7.272008E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275403E-01,8.398660E-01,8.374438E-01,9.277766E-01,8.878756E-01,8.580786E-01,8.325765E-01,8.021831E-01,7.634464E-01,7.429151E-01,7.456567E-01,7.345992E-01,7.272065E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.234908E-01,8.282683E-01,8.258513E-01,9.116398E-01,8.704038E-01,8.412480E-01,8.174355E-01,7.905921E-01,7.565012E-01,7.386876E-01,7.429491E-01,7.335145E-01,7.269483E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263570E-01,8.364631E-01,8.340424E-01,9.230236E-01,8.827219E-01,8.531256E-01,8.281290E-01,7.987849E-01,7.614115E-01,7.416763E-01,7.448631E-01,7.342818E-01,7.271312E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270256E-01,8.383844E-01,8.359628E-01,9.257053E-01,8.856289E-01,8.559206E-01,8.306396E-01,8.007038E-01,7.625607E-01,7.423759E-01,7.453113E-01,7.344611E-01,7.271738E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272846E-01,8.391295E-01,8.367076E-01,9.267467E-01,8.867584E-01,8.570057E-01,8.316137E-01,8.014479E-01,7.630062E-01,7.426471E-01,7.454851E-01,7.345306E-01,7.271903E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274561E-01,8.396235E-01,8.372014E-01,9.274375E-01,8.875077E-01,8.577253E-01,8.322595E-01,8.019410E-01,7.633015E-01,7.428269E-01,7.456002E-01,7.345766E-01,7.272012E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275435E-01,8.398752E-01,8.374529E-01,9.277895E-01,8.878896E-01,8.580920E-01,8.325885E-01,8.021922E-01,7.634519E-01,7.429185E-01,7.456589E-01,7.346001E-01,7.272067E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.219670E-01,8.091185E-01,8.067106E-01,8.832847E-01,8.401039E-01,8.135949E-01,7.944701E-01,7.763164E-01,7.512742E-01,7.367723E-01,7.419364E-01,7.331076E-01,7.268509E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
