rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.31485049294,0.40299385144,0.39799385144,0.41083926451,0.43922193894,0.4997241457,0.49512319821,0.43600757345,0.37329266787,0.33111182946,0.33304867581,0.33394133776,0.35140480173,0.37534665572,0.42774204312,0.4685349896,0.49640030628,0.49885642564,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.31669126189,0.40813391157,0.40313391157,0.41611159716,0.44502171641,0.50680164812,0.50271248354,0.44369592092,0.38074028939,0.33786094341,0.33899757677,0.33912688575,0.35533814917,0.37847406448,0.42967511939,0.46978926225,0.49691385959,0.49897942102,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.3169367097,0.40882236049,0.40382236049,0.41681778306,0.44579932442,0.50775407495,0.50373571815,0.444732325,0.38174151579,0.33876633236,0.33979439846,0.33982093627,0.35586427338,0.37889215265,0.42993338521,0.46995679086,0.49698234132,0.49899578253,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.31698799136,0.40893442569,0.40393442569,0.41693273593,0.44592487007,0.50790450055,0.50389672224,0.44489653015,0.38190414913,0.33891800231,0.33993218427,0.3399446571,0.35596315286,0.37897391109,0.42998663786,0.4699918012,0.49699664945,0.49899919983,0.5,0.543,0.534,0.523,0.466
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40895609018,0.40395609018,0.41695495868,0.44593419794,0.50786659709,0.50384667433,0.44486217749,0.38192952241,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.31635341355,0.4071874829,0.4021874829,0.4151407929,0.44395302534,0.50549404926,0.50130841294,0.44227369959,0.37936528598,0.33661680846,0.33790216081,0.33817255068,0.354614591,0.37789899559,0.42931982258,0.46955877547,0.4968195996,0.49895688541,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.31698059775,0.40889405818,0.40389405818,0.41689132823,0.44587862116,0.5078457171,0.50383315337,0.44483284254,0.38184514735,0.33886752533,0.33989043594,0.33991058642,0.35594046804,0.37895784919,0.42997841111,0.46998675335,0.49699458655,0.49899870716,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.4089201126,0.4039201126,0.41691805401,0.44590264025,0.50785751651,0.5038425034,0.44484815311,0.38188086009,0.33892375983,0.33996223884,0.33999229014,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.31684817615,0.40817183635,0.40317183635,0.4161504989,0.4450513047,0.50679477847,0.50269697183,0.44369447451,0.38079004653,0.33796452883,0.33914338045,0.33930081248,0.35553438559,0.37867027857,0.42983109234,0.46989635524,0.49695763965,0.49898988193,0.5,0.543,0.534,0.523,0.466
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40896411595,0.40396411595,0.41696319126,0.445956267,0.50793599427,0.5039292485,0.44493178724,0.38194648279,0.33896575481,0.33998303925,0.33999653715,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40899425368,0.40399425368,0.4169941056,0.44599138842,0.50798253922,0.50397993066,0.44498196056,0.38199077653,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.3165956154,0.40786583319,0.40286583319,0.4158366134,0.4447189708,0.50643106435,0.50231447164,0.443292773,0.38035065,0.33750847643,0.33868729737,0.33885659161,0.35513323222,0.37831121122,0.4295745102,0.46972399749,0.49688717389,0.49897304281,0.5,0.543,0.534,0.523,0.466
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40889380205,0.40389380205,0.4168910655,0.44587057647,0.50781059838,0.50379064456,0.44479815322,0.38184162478,0.33889864947,0.33994980076,0.33998975043,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.31681396718,0.40798549953,0.40298549953,0.41595936212,0.44483789317,0.50652386665,0.50240418189,0.44340110156,0.38051798259,0.33773158114,0.33895059698,0.33914342345,0.35542954526,0.37859602101,0.42979304254,0.46987300551,0.49694809509,0.49898760165,0.5,0.543,0.534,0.523,0.466
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40887655292,0.40387655292,0.41687337189,0.44581501892,0.50762508047,0.50356912981,0.4446126679,0.38180187503,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
