rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.144075E-01,4.017630E-01,3.967630E-01,4.980381E-01,4.341796E-01,3.715167E-01,3.294987E-01,3.326988E-01,3.745963E-01,4.272779E-01,4.682337E-01,4.962767E-01,4.988268E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162109E-01,4.067887E-01,4.017887E-01,5.049437E-01,4.416753E-01,3.787864E-01,3.360928E-01,3.377704E-01,3.776566E-01,4.291700E-01,4.694616E-01,4.967798E-01,4.989474E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166159E-01,4.079228E-01,4.029228E-01,5.065098E-01,4.433784E-01,3.804334E-01,3.375833E-01,3.389140E-01,3.783458E-01,4.295959E-01,4.697379E-01,4.968928E-01,4.989744E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167702E-01,4.083554E-01,4.033554E-01,5.071079E-01,4.440291E-01,3.810623E-01,3.381521E-01,3.393502E-01,3.786086E-01,4.297582E-01,4.698432E-01,4.969359E-01,4.989847E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168700E-01,4.086353E-01,4.036353E-01,5.074952E-01,4.444506E-01,3.814694E-01,3.385203E-01,3.396324E-01,3.787786E-01,4.298632E-01,4.699113E-01,4.969637E-01,4.989913E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169217E-01,4.087801E-01,4.037801E-01,5.076956E-01,4.446687E-01,3.816801E-01,3.387108E-01,3.397784E-01,3.788665E-01,4.299175E-01,4.699465E-01,4.969781E-01,4.989948E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.146020E-01,4.023031E-01,3.973031E-01,4.987775E-01,4.349811E-01,3.722956E-01,3.302064E-01,3.332440E-01,3.749256E-01,4.274816E-01,4.683660E-01,4.963310E-01,4.988398E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162439E-01,4.068811E-01,4.018811E-01,5.050711E-01,4.418139E-01,3.789205E-01,3.362142E-01,3.378635E-01,3.777127E-01,4.292047E-01,4.694841E-01,4.967891E-01,4.989496E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166269E-01,4.079534E-01,4.029534E-01,5.065521E-01,4.434245E-01,3.804780E-01,3.376236E-01,3.389449E-01,3.783644E-01,4.296074E-01,4.697453E-01,4.968959E-01,4.989751E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167752E-01,4.083692E-01,4.033692E-01,5.071271E-01,4.440500E-01,3.810824E-01,3.381704E-01,3.393641E-01,3.786170E-01,4.297634E-01,4.698465E-01,4.969373E-01,4.989850E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168735E-01,4.086449E-01,4.036449E-01,5.075084E-01,4.444650E-01,3.814833E-01,3.385329E-01,3.396420E-01,3.787844E-01,4.298668E-01,4.699136E-01,4.969647E-01,4.989916E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169235E-01,4.087853E-01,4.037853E-01,5.077027E-01,4.446764E-01,3.816875E-01,3.387175E-01,3.397835E-01,3.788696E-01,4.299195E-01,4.699478E-01,4.969787E-01,4.989949E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.137289E-01,3.915780E-01,3.865780E-01,4.830506E-01,4.181129E-01,3.568312E-01,3.172817E-01,3.251850E-01,3.719540E-01,4.263746E-01,4.677726E-01,4.960874E-01,4.987812E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
