rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.72315138049,0.8273022933,0.82488572211,0.83435537175,0.85532976942,0.91030371309,0.91100882588,0.86896053706,0.83985270306,0.81617660752,0.80312049185,0.78962556325,0.76663423807,0.75592147465,0.73833483429,0.74272325514,0.73342383374,0.72692662775,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.72702559798,0.83838436482,0.83596280351,0.84573680787,0.86788630071,0.92570533881,0.92752435703,0.88562894809,0.85592062441,0.8306396247,0.8158528272,0.80070382444,0.77501021454,0.76256070397,0.74237589824,0.74531129796,0.73446110572,0.72717376701,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.72749966955,0.8397488445,0.83732668294,0.8471381939,0.86943427383,0.92761277534,0.929574815,0.88769787148,0.85790793093,0.83242335762,0.81742013553,0.80206615111,0.77603957997,0.76337636855,0.74287252597,0.74562944571,0.73458832611,0.72720394393,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.72764368753,0.84007265053,0.83765034697,0.84747075969,0.86979867146,0.92805218361,0.93004545781,0.88817599821,0.85837860031,0.83285885317,0.81781497642,0.80241983002,0.77632118467,0.76360847281,0.74302148464,0.74572615797,0.73462698699,0.72721310864,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.7276771262,0.84016494503,0.83774260103,0.8475655511,0.86987116882,0.92803594994,0.93000804207,0.8881731182,0.85850006796,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.72631320804,0.83633742427,0.83391676917,0.8436345208,0.86556488885,0.92284843602,0.92445530224,0.88253202177,0.85294295894,0.82796490187,0.8135014163,0.79865938273,0.77346517776,0.76133631644,0.74163048095,0.74483380927,0.73427005124,0.72712839398,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.72762992131,0.83999550652,0.83757323678,0.8473915287,0.86970989538,0.92793864881,0.92992259608,0.88805337785,0.85826566412,0.83276296246,0.81773579988,0.80235535072,0.77627839191,0.76357825834,0.74300622861,0.7457169123,0.73462329126,0.72721223267,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.7276771262,0.84008697993,0.83766467009,0.84748547676,0.86980247102,0.92801602977,0.92999886147,0.88814246688,0.85839443868,0.8329276144,0.81792613643,0.8025599326,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.72735674618,0.83846677857,0.83604518093,0.84582145046,0.8679509979,0.92569078661,0.92749092445,0.88562630454,0.85602895179,0.83086291464,0.81616640044,0.8010769945,0.77542978075,0.76297898409,0.74270358992,0.74553349718,0.7345499649,0.72719484762,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.7276771262,0.84017019231,0.83774784601,0.84757094034,0.86990433247,0.92816601993,0.93016476874,0.88830181272,0.85851873752,0.83300655899,0.81796517292,0.80256788623,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.7276771262,0.84024358428,0.83782120583,0.84764631786,0.8699895385,0.92827740912,0.9302857546,0.88842179883,0.85862649554,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.72682385651,0.83780426995,0.83538296476,0.84514102569,0.86722832436,0.92489514786,0.9266537499,0.88475046244,0.85507632354,0.82988147531,0.81518646915,0.80012452582,0.77457245661,0.76221380924,0.74216469774,0.74517600561,0.7344069864,0.72716092102,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.7276771262,0.84002998259,0.83760769773,0.84742693745,0.86973270178,0.92791330595,0.92988524163,0.88803333827,0.85830930333,0.83287353844,0.81789939511,0.80255448381,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.72728459541,0.83806368205,0.83564226226,0.84540745275,0.86748731739,0.92509870458,0.92685069865,0.88498723324,0.85543958493,0.83036196462,0.81575245521,0.80073972629,0.77520582561,0.76282079921,0.74262368909,0.74548507119,0.73453060155,0.72719025514,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.7276771262,0.83999274638,0.83757047785,0.84738869389,0.86961200627,0.92750755199,0.92940041862,0.88762894008,0.85822326158,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.7276771262,0.84026007879,0.83783769311,0.84766325861,0.8700143677,0.92832806701,0.93034402239,0.88847397261,0.8586530149,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.6945343764,0.64158943258
