rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.520593E+01,3.034082E-01,3.043804E-01,3.034082E-01,3.942098E-01,4.428877E-01,5.000107E-01,7.288792E-01,7.633234E-01,8.393212E-01,6.819508E-01,4.791169E-01,3.614725E-01,1.975434E-01,1.035096E-01,6.328737E-02,2.170640E-02,1.302334E-02
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,150.00,5.00,MEAN,5.0,1.920083E+01,1.527311E-01,1.528096E-01,1.527311E-01,2.570590E-01,3.408674E-01,4.089886E-01,5.155618E-01,4.692820E-01,3.984824E-01,3.043162E-01,1.918634E-01,1.399442E-01,7.412138E-02,4.499263E-02,2.867657E-02,9.906850E-03,4.797293E-03
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,150.00,5.00,MEAN,5.0,7.970090E+00,6.806485E-02,6.807005E-02,6.806485E-02,1.248899E-01,1.716737E-01,2.093716E-01,2.649282E-01,2.287124E-01,1.875172E-01,1.360170E-01,8.280291E-02,5.681358E-02,2.945640E-02,1.830416E-02,1.155376E-02,4.049629E-03,1.897532E-03
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,150.00,5.00,MEAN,5.0,4.688987E+00,4.053572E-02,4.053616E-02,4.053572E-02,7.484589E-02,1.036746E-01,1.274848E-01,1.666096E-01,1.423894E-01,1.178693E-01,8.362183E-02,5.075224E-02,3.383800E-02,1.740347E-02,1.080782E-02,6.734334E-03,2.382842E-03,1.119741E-03
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,150.00,5.00,MEAN,5.0,3.224569E+00,2.788865E-02,2.788865E-02,2.788865E-02,5.113216E-02,7.110987E-02,8.802117E-02,1.183920E-01,1.010285E-01,8.465603E-02,5.928925E-02,3.605801E-02,2.362337E-02,1.209721E-02,7.494599E-03,4.623338E-03,1.646931E-03,7.779049E-04
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,150.00,5.00,MEAN,5.0,2.365169E+00,1.940429E-02,1.940429E-02,1.940429E-02,3.445713E-02,4.830798E-02,6.084266E-02,8.503006E-02,7.474768E-02,6.424583E-02,4.518300E-02,2.776796E-02,1.795678E-02,9.166942E-03,5.665770E-03,3.467514E-03,1.241614E-03,5.892730E-04
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,150.00,5.00,MEAN,5.0,1.810636E+00,1.373620E-02,1.373620E-02,1.373620E-02,2.334072E-02,3.305402E-02,4.257337E-02,6.204086E-02,5.703759E-02,5.058118E-02,3.603137E-02,2.246860E-02,1.438420E-02,7.326313E-03,4.518542E-03,2.747396E-03,9.879046E-04,4.708363E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.520593E+01,3.034082E-01,3.043804E-01,3.034082E-01,3.942098E-01,4.428877E-01,5.000107E-01,7.288792E-01,7.633234E-01,8.393212E-01,6.819508E-01,4.791169E-01,3.614725E-01,1.975434E-01,1.035096E-01,6.328737E-02,2.170640E-02,1.302334E-02
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,1.381389E+01,1.137690E-01,1.137984E-01,1.137690E-01,2.007988E-01,2.716684E-01,3.284877E-01,4.099521E-01,3.633710E-01,3.006425E-01,2.249642E-01,1.391078E-01,9.897185E-02,5.194069E-02,3.201785E-02,2.039943E-02,7.083062E-03,3.354676E-03
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,6.577088E+00,5.652864E-02,5.653121E-02,5.652864E-02,1.042447E-01,1.437586E-01,1.758278E-01,2.247617E-01,1.930678E-01,1.586221E-01,1.140605E-01,6.928920E-02,4.702076E-02,2.430029E-02,1.510522E-02,9.492458E-03,3.338493E-03,1.564560E-03
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,4.109567E+00,3.555389E-02,3.555396E-02,3.555389E-02,6.554078E-02,9.091926E-02,1.120514E-01,1.478694E-01,1.262534E-01,1.049226E-01,7.408441E-02,4.498242E-02,2.980021E-02,1.530180E-02,9.495762E-03,5.896259E-03,2.091246E-03,9.843089E-04
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,2.917676E+00,2.521726E-02,2.521726E-02,2.521726E-02,4.609467E-02,6.416772E-02,7.957795E-02,1.079199E-01,9.210596E-02,7.746801E-02,5.408296E-02,3.292299E-02,2.147488E-02,1.098568E-02,6.800647E-03,4.183782E-03,1.493030E-03,7.063403E-04
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.159644E+00,1.727903E-02,1.727903E-02,1.727903E-02,3.025391E-02,4.255465E-02,5.398737E-02,7.649701E-02,6.821669E-02,5.923199E-02,4.182027E-02,2.582115E-02,1.663895E-02,8.487229E-03,5.241927E-03,3.200954E-03,1.147822E-03,5.455316E-04
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.674730E+00,1.238510E-02,1.238510E-02,1.238510E-02,2.074451E-02,2.947116E-02,3.823089E-02,5.644087E-02,5.265553E-02,4.716077E-02,3.374624E-02,2.114415E-02,1.349877E-02,6.871148E-03,4.235140E-03,2.570236E-03,9.253163E-04,4.415547E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.253936E+01,3.693866E-01,3.717660E-01,4.598740E-01,6.153213E-01,6.815389E-01,7.278981E-01,9.174082E-01,7.835672E-01,7.251201E-01,5.183160E-01,2.912753E-01,1.871107E-01,9.755173E-02,5.278848E-02,3.325829E-02,1.173187E-02,7.605153E-03
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,300.00,4.00,MEAN,5.0,1.377607E+01,1.450608E-01,1.456036E-01,1.725114E-01,2.807362E-01,3.494291E-01,3.857704E-01,4.158874E-01,3.210561E-01,2.452849E-01,1.763504E-01,1.011806E-01,6.949653E-02,3.660295E-02,2.294562E-02,1.506989E-02,5.354450E-03,2.801443E-03
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,300.00,4.00,MEAN,5.0,5.147125E+00,5.687861E-02,5.706650E-02,6.622256E-02,1.116543E-01,1.425265E-01,1.600898E-01,1.757556E-01,1.328326E-01,1.011060E-01,7.094810E-02,4.132266E-02,2.776326E-02,1.454629E-02,9.334873E-03,6.071643E-03,2.188742E-03,1.108089E-03
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,300.00,4.00,MEAN,5.0,2.943160E+00,3.258143E-02,3.268691E-02,3.722048E-02,6.281307E-02,8.071407E-02,9.161656E-02,1.045646E-01,7.906110E-02,6.130992E-02,4.239362E-02,2.495250E-02,1.646386E-02,8.594260E-03,5.511840E-03,3.538975E-03,1.287878E-03,6.538877E-04
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,300.00,4.00,MEAN,5.0,1.999270E+00,2.202885E-02,2.209971E-02,2.477501E-02,4.169682E-02,5.378836E-02,6.153952E-02,7.251952E-02,5.501306E-02,4.335612E-02,2.969080E-02,1.761422E-02,1.147236E-02,5.973898E-03,3.822143E-03,2.429621E-03,8.901326E-04,4.542679E-04
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,300.00,4.00,MEAN,5.0,1.454780E+00,1.515138E-02,1.519998E-02,1.664979E-02,2.756587E-02,3.584971E-02,4.177383E-02,5.126258E-02,4.018936E-02,3.257319E-02,2.244689E-02,1.350794E-02,8.709829E-03,4.526860E-03,2.889465E-03,1.822221E-03,6.710669E-04,3.441138E-04
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,300.00,4.00,MEAN,5.0,1.107902E+00,1.064398E-02,1.067807E-02,1.139159E-02,1.843632E-02,2.422138E-02,2.888282E-02,3.701426E-02,3.041358E-02,2.547661E-02,1.780724E-02,1.090018E-02,6.971408E-03,3.617912E-03,2.304395E-03,1.443790E-03,5.339423E-04,2.749511E-04
