rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.284280E-01,3.546911E-01,3.546911E-01,3.629435E-01,3.840144E-01,3.769193E-01,3.833029E-01,4.159728E-01,5.019848E-01,5.608274E-01,5.808389E-01,5.819008E-01,5.821812E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.578339E-01,4.056932E-01,4.056932E-01,4.106887E-01,4.262695E-01,4.231185E-01,4.353256E-01,4.699992E-01,5.464040E-01,5.917965E-01,6.013055E-01,5.918369E-01,5.851857E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.780815E-01,4.504751E-01,4.504751E-01,4.637743E-01,4.814033E-01,4.816529E-01,4.944551E-01,5.218517E-01,5.817544E-01,6.145984E-01,6.160927E-01,5.981340E-01,5.868195E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.846089E-01,4.667826E-01,4.667826E-01,4.851152E-01,5.045414E-01,5.051571E-01,5.169338E-01,5.402743E-01,5.936189E-01,6.221011E-01,6.209479E-01,6.001343E-01,5.873120E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.875710E-01,4.745069E-01,4.745069E-01,4.955638E-01,5.159912E-01,5.165765E-01,5.276515E-01,5.488698E-01,5.990636E-01,6.255260E-01,6.231639E-01,6.010394E-01,5.875314E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.895426E-01,4.797643E-01,4.797643E-01,5.027963E-01,5.239545E-01,5.244405E-01,5.349615E-01,5.546689E-01,6.027074E-01,6.278124E-01,6.246432E-01,6.016412E-01,5.876762E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.908523E-01,4.833086E-01,4.833086E-01,5.077269E-01,5.293990E-01,5.297812E-01,5.398945E-01,5.585546E-01,6.051362E-01,6.293340E-01,6.256278E-01,6.020406E-01,5.877718E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.284280E-01,3.546911E-01,3.546911E-01,3.629435E-01,3.840144E-01,3.769193E-01,3.833029E-01,4.159728E-01,5.019848E-01,5.608274E-01,5.808389E-01,5.819008E-01,5.821812E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.671134E-01,4.251741E-01,4.251741E-01,4.327199E-01,4.485869E-01,4.472569E-01,4.603540E-01,4.926725E-01,5.622955E-01,6.021479E-01,6.080279E-01,5.947460E-01,5.859581E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.808285E-01,4.572202E-01,4.572202E-01,4.724807E-01,4.907975E-01,4.912669E-01,5.037217E-01,5.295149E-01,5.867239E-01,6.177480E-01,6.181311E-01,5.989769E-01,5.870283E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.857789E-01,4.698088E-01,4.698088E-01,4.891832E-01,5.089910E-01,5.096109E-01,5.211289E-01,5.436522E-01,5.957650E-01,6.234524E-01,6.218222E-01,6.004920E-01,5.873989E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.881931E-01,4.761559E-01,4.761559E-01,4.978218E-01,5.184743E-01,5.190354E-01,5.299432E-01,5.506932E-01,6.002118E-01,6.262470E-01,6.236303E-01,6.012293E-01,5.875772E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.900344E-01,4.810903E-01,4.810903E-01,5.046358E-01,5.259843E-01,5.264350E-01,5.368067E-01,5.561249E-01,6.036186E-01,6.283835E-01,6.250127E-01,6.017912E-01,5.877121E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.911636E-01,4.841572E-01,4.841572E-01,5.089138E-01,5.307113E-01,5.310643E-01,5.410760E-01,5.594820E-01,6.057145E-01,6.296960E-01,6.258620E-01,6.021356E-01,5.877945E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.747288E-01,4.120131E-01,4.120131E-01,4.153893E-01,4.311240E-01,4.304417E-01,4.462252E-01,4.871745E-01,5.677296E-01,6.096708E-01,6.136147E-01,5.971026E-01,5.865611E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.859829E-01,4.528135E-01,4.528135E-01,4.646134E-01,4.825187E-01,4.847584E-01,4.999245E-01,5.308108E-01,5.923156E-01,6.231823E-01,6.219748E-01,6.005543E-01,5.874141E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908417E-01,4.755054E-01,4.755054E-01,4.958326E-01,5.163988E-01,5.179611E-01,5.301085E-01,5.527916E-01,6.035380E-01,6.291153E-01,6.256198E-01,6.020374E-01,5.877710E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.921911E-01,4.823801E-01,4.823801E-01,5.057602E-01,5.272949E-01,5.283164E-01,5.392426E-01,5.592034E-01,6.067109E-01,6.307725E-01,6.266357E-01,6.024488E-01,5.878692E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.927773E-01,4.854462E-01,4.854462E-01,5.102552E-01,5.322435E-01,5.329730E-01,5.433121E-01,5.620288E-01,6.080963E-01,6.314936E-01,6.270775E-01,6.026274E-01,5.879116E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.931592E-01,4.874702E-01,4.874702E-01,5.132450E-01,5.355397E-01,5.360592E-01,5.459969E-01,5.638827E-01,6.090013E-01,6.319638E-01,6.273655E-01,6.027438E-01,5.879393E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.934094E-01,4.888077E-01,4.888077E-01,5.152303E-01,5.377305E-01,5.381037E-01,5.477702E-01,5.651029E-01,6.095952E-01,6.322720E-01,6.275543E-01,6.028201E-01,5.879574E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.747288E-01,4.120131E-01,4.120131E-01,4.153893E-01,4.311240E-01,4.304417E-01,4.462252E-01,4.871745E-01,5.677296E-01,6.096708E-01,6.136147E-01,5.971026E-01,5.865611E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
