rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.63454006360,0.67712978398,0.67712978398,0.67961831318,0.68302152493,0.70009239486,0.70048309610,0.68657238722,0.68769087176,0.68635587789,0.67792667569,0.66941116649,0.64675207098,0.62895949559,0.58564056825,0.56605923739,0.53577990331,0.52772504317,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.65187101554,0.72503299630,0.72503299630,0.72879233579,0.73684662012,0.76451646869,0.76859832738,0.75546170450,0.75588339358,0.74913415221,0.73358778016,0.71796607542,0.68322780386,0.65767095938,0.60279579977,0.57695551504,0.54018553832,0.52880658220,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.65404905989,0.73126408630,0.73126408630,0.73519057835,0.74389961462,0.77317726607,0.77788982931,0.76484889683,0.76498762774,0.75737701161,0.74082436678,0.72424634807,0.68793630193,0.66137615335,0.60502302697,0.57837632580,0.54075188111,0.52894126930,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.65453731333,0.73266764592,0.73266764592,0.73663183988,0.74548988047,0.77513685810,0.77999608307,0.76697623884,0.76704490795,0.75923538197,0.74245365609,0.72565931238,0.68899529585,0.66220944475,0.60552430454,0.57869629530,0.54087921162,0.52897142967,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.65472324668,0.73320279203,0.73320279203,0.73718136569,0.74609636480,0.77588485086,0.78080043715,0.76778858422,0.76782992531,0.75994408815,0.74307478665,0.72619787583,0.68939890647,0.66252702930,0.60571538781,0.57881828365,0.54092773649,0.52898291208,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.65483271740,0.73351803486,0.73351803486,0.73750508052,0.74645367044,0.77632569488,0.78127459655,0.76826743813,0.76829252179,0.76036160971,0.74344065950,0.72651508776,0.68963662286,0.66271407727,0.60582793950,0.57889014185,0.54095631536,0.52898967171,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.65489185210,0.73368837702,0.73368837702,0.73768000092,0.74664675336,0.77656397312,0.78153091203,0.76852628624,0.76854253605,0.76058723013,0.74363835298,0.72668648030,0.68976506049,0.66281513847,0.60588875355,0.57892896980,0.54097175614,0.52899332293,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.65210620622,0.72570349357,0.72570349357,0.72948080161,0.73760500911,0.76544536777,0.76959348728,0.75646731082,0.75686074477,0.75002051936,0.73436671407,0.71864242724,0.68373500255,0.65807009852,0.60303559249,0.57710841897,0.54024656187,0.52882113767,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.65408887386,0.73137844492,0.73137844492,0.73530800815,0.74402916408,0.77333680887,0.77806125880,0.76502205140,0.76515516116,0.75752840537,0.74095712861,0.72436149670,0.68802260878,0.66144406638,0.60506387582,0.57840239733,0.54076225901,0.52894372913,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.65455049642,0.73270557711,0.73270557711,0.73667079022,0.74553286537,0.77518986054,0.78005307237,0.76703379547,0.76710053876,0.75928561241,0.74249768337,0.72569748888,0.68902390673,0.66223195755,0.60553784933,0.57870494201,0.54088265149,0.52897224386,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
