rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.029313E-01,3.706293E-01,3.656293E-01,4.565241E-01,3.896965E-01,3.276919E-01,2.892445E-01,3.012827E-01,3.554784E-01,4.153986E-01,4.605060E-01,4.930732E-01,4.980460E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.148505E-01,4.029939E-01,3.979939E-01,4.997241E-01,4.360076E-01,3.732927E-01,3.311118E-01,3.339413E-01,3.753467E-01,4.277420E-01,4.685350E-01,4.964003E-01,4.988564E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163468E-01,4.071691E-01,4.021691E-01,5.054686E-01,4.422460E-01,3.793385E-01,3.365926E-01,3.381540E-01,3.778878E-01,4.293129E-01,4.695543E-01,4.968178E-01,4.989564E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166822E-01,4.081085E-01,4.031085E-01,5.067666E-01,4.436577E-01,3.807034E-01,3.378276E-01,3.391013E-01,3.784586E-01,4.296656E-01,4.697831E-01,4.969113E-01,4.989788E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168099E-01,4.084666E-01,4.034666E-01,5.072618E-01,4.441966E-01,3.812241E-01,3.382985E-01,3.394623E-01,3.786761E-01,4.298000E-01,4.698702E-01,4.969470E-01,4.989873E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168851E-01,4.086776E-01,4.036776E-01,5.075537E-01,4.445142E-01,3.815309E-01,3.385759E-01,3.396750E-01,3.788042E-01,4.298791E-01,4.699216E-01,4.969679E-01,4.989923E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169257E-01,4.087915E-01,4.037915E-01,5.077114E-01,4.446859E-01,3.816967E-01,3.387258E-01,3.397899E-01,3.788734E-01,4.299218E-01,4.699493E-01,4.969793E-01,4.989951E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.029313E-01,3.706293E-01,3.656293E-01,4.565241E-01,3.896965E-01,3.276919E-01,2.892445E-01,3.012827E-01,3.554784E-01,4.153986E-01,4.605060E-01,4.930732E-01,4.980460E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.150121E-01,4.034435E-01,3.984435E-01,5.003409E-01,4.366766E-01,3.739422E-01,3.317014E-01,3.343952E-01,3.756206E-01,4.279115E-01,4.686449E-01,4.964454E-01,4.988672E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163742E-01,4.072456E-01,4.022456E-01,5.055743E-01,4.423610E-01,3.794497E-01,3.366932E-01,3.382312E-01,3.779343E-01,4.293417E-01,4.695729E-01,4.968254E-01,4.989583E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
