rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.890670E+00,3.591247E-02,3.652380E-02,4.865770E-02,5.924668E-02,5.577407E-02,5.604341E-02,8.896762E-02,6.493350E-02,4.618455E-02,2.410089E-02,7.219819E-03,3.383049E-03,1.560744E-03,6.009197E-04,2.999165E-04,1.516097E-04,9.255378E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,150.00,5.00,MEAN,5.0,4.032483E-01,5.665350E-03,5.741608E-03,6.793366E-03,1.114608E-02,1.290611E-02,1.404113E-02,1.845923E-02,1.340726E-02,7.397491E-03,3.952804E-03,1.271811E-03,6.643748E-04,3.160745E-04,1.520713E-04,7.989308E-05,3.863386E-05,1.677617E-05
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,150.00,5.00,MEAN,5.0,1.312632E-01,1.729130E-03,1.751831E-03,1.996734E-03,3.445975E-03,4.240353E-03,4.745284E-03,6.428331E-03,4.780168E-03,2.681626E-03,1.439091E-03,4.791046E-04,2.462305E-04,1.183248E-04,5.876174E-05,3.052124E-05,1.437741E-05,5.989664E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,150.00,5.00,MEAN,5.0,6.709520E-02,8.421341E-04,8.531354E-04,9.523764E-04,1.677463E-03,2.127658E-03,2.415958E-03,3.379778E-03,2.555118E-03,1.463479E-03,7.872784E-04,2.675417E-04,1.355173E-04,6.548084E-05,3.284012E-05,1.685886E-05,7.819105E-06,3.226176E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,150.00,5.00,MEAN,5.0,4.162477E-02,5.039034E-04,5.104748E-04,5.615998E-04,1.001861E-03,1.297006E-03,1.487472E-03,2.134557E-03,1.633576E-03,9.513720E-04,5.126697E-04,1.767951E-04,8.856056E-05,4.295585E-05,2.165923E-05,1.101685E-05,5.053556E-06,2.076501E-06
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,150.00,5.00,MEAN,5.0,2.751823E-02,2.850563E-04,2.887706E-04,3.082426E-04,5.477348E-04,7.312203E-04,8.579125E-04,1.273465E-03,1.027931E-03,6.219471E-04,3.433335E-04,1.236842E-04,6.306351E-05,3.097144E-05,1.567369E-05,7.913261E-06,3.599030E-06,1.475342E-06
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,150.00,5.00,MEAN,5.0,1.942062E-02,1.718525E-04,1.740908E-04,1.804897E-04,3.186228E-04,4.376769E-04,5.250043E-04,8.039283E-04,6.848685E-04,4.301052E-04,2.434616E-04,9.158759E-05,4.767251E-05,2.370465E-05,1.202967E-05,6.035993E-06,2.726145E-06,1.115744E-06
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.890670E+00,3.591247E-02,3.652380E-02,4.865770E-02,5.924668E-02,5.577407E-02,5.604341E-02,8.896762E-02,6.493350E-02,4.618455E-02,2.410089E-02,7.219819E-03,3.383049E-03,1.560744E-03,6.009197E-04,2.999165E-04,1.516097E-04,9.255378E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.742678E-01,5.241905E-03,5.312264E-03,6.268493E-03,1.033158E-02,1.201990E-02,1.310494E-02,1.723452E-02,1.253379E-02,6.914077E-03,3.695655E-03,1.191770E-03,6.222591E-04,2.962544E-04,1.429884E-04,7.510587E-05,3.625533E-05,1.567239E-05
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.261244E-01,1.656866E-03,1.678608E-03,1.910876E-03,3.302206E-03,4.071085E-03,4.559944E-03,6.187975E-03,4.605819E-03,2.586673E-03,1.388336E-03,4.627712E-04,2.376441E-04,1.142366E-04,5.677115E-05,2.946862E-05,1.386870E-05,5.773323E-06
