#,,"generated_by='OpenQuake engine 3.17.0-gitdcbdfd3e23', start_date='2023-02-23T06:44:22', checksum=2869243810"
site_id,event_id,gmv_PGA
0,0,3.28702E-02
0,1,6.91859E-02
0,2,5.90340E-02
0,3,2.13136E-02
0,4,1.87355E-02
0,5,7.49717E-03
0,6,1.91736E-02
0,7,9.37048E-02
0,8,2.41953E-01
0,9,1.17454E-01
0,10,5.64186E-02
0,11,3.99930E-02
0,12,3.85176E-02
0,13,6.60825E-02
0,14,5.06299E-01
0,15,6.93703E-01
0,16,4.99034E-01
0,17,2.10435E-01
0,18,3.83475E-01
0,19,1.06453E-01
0,20,4.64513E-01
0,21,7.27264E-02
0,22,2.01921E-01
0,23,2.21687E-01
0,24,4.96468E-01
0,25,4.60428E-01
0,26,4.91764E-01
0,27,4.31420E-01
0,28,6.36635E-01
0,29,3.91551E-01
0,30,2.65182E-01
0,31,2.38574E-01
0,32,1.83350E-01
0,33,1.02884E+00
0,34,3.03274E-01
0,35,3.11040E-01
0,36,5.19201E-01
0,37,8.47935E-01
0,38,5.61358E-01
0,39,8.99876E-01
0,40,4.11121E-01
0,41,3.15812E-01
0,42,1.84821E-01
0,43,7.44350E-01
0,44,8.94305E-01
0,45,4.24433E-01
0,46,2.93847E-01
0,47,3.71199E-01
0,48,1.08496E-01
0,49,2.89362E-01
0,50,5.95989E-02
0,51,9.87712E-02
0,52,1.34012E-01
