#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:29', checksum=3187985382"
site_id,event_id,gmv_PGA
0,0,1.15448E-01
0,1,5.25815E-02
0,2,5.24498E-02
0,3,5.34754E-02
0,4,7.98672E-03
0,5,8.50103E-02
0,6,7.84326E-02
0,7,8.99426E-02
0,8,4.74555E-02
0,9,3.02015E-02
0,10,2.81443E-02
0,11,9.59064E-02
0,12,3.35493E-02
0,13,4.22221E-02
0,14,3.58912E-02
0,15,1.78314E-02
0,16,5.40152E-02
0,17,1.45424E-02
0,18,1.14173E-01
0,19,6.36347E-02
0,20,4.95218E-02
0,21,5.03235E-02
0,22,1.95495E-01
0,23,2.17523E-01
0,24,9.93115E-02
0,25,1.83262E-01
0,26,3.90065E-01
0,27,3.59981E-01
0,28,2.10242E-01
0,29,5.66124E-01
0,30,1.40900E-01
0,31,3.27834E-01
0,32,3.80315E-01
0,33,5.48142E-01
0,34,5.98752E-01
0,35,2.85863E-01
0,36,2.29918E-01
0,37,3.17395E-01
0,38,9.27430E-02
0,39,1.71882E-01
0,40,9.62779E-01
0,41,3.43495E-01
0,42,4.34123E-01
0,43,2.10902E-01
0,44,8.86115E-01
0,45,6.61429E-01
0,46,6.68434E-01
0,47,8.99747E-01
0,48,1.35592E-01
0,49,3.49950E-01
0,50,1.85366E-01
0,51,1.47363E+00
0,52,2.56186E-01
0,53,5.82144E-01
0,54,5.10793E-02
0,55,2.70416E-01
0,56,5.62900E-01
