#,,"generated_by='OpenQuake engine 3.22.0-git6b3613694b', start_date='2024-11-07T18:07:48', checksum=2650784085"
event_id,gmv_PGA,custom_site_id
0,1.16414E-01,spzpbpux
1,5.30218E-02,spzpbpux
2,5.28890E-02,spzpbpux
3,5.39232E-02,spzpbpux
4,8.05360E-03,spzpbpux
5,8.57222E-02,spzpbpux
6,7.90894E-02,spzpbpux
7,9.06957E-02,spzpbpux
8,4.78528E-02,spzpbpux
9,3.04544E-02,spzpbpux
10,2.83800E-02,spzpbpux
11,9.67095E-02,spzpbpux
12,3.38302E-02,spzpbpux
13,4.25757E-02,spzpbpux
14,3.61918E-02,spzpbpux
15,1.79808E-02,spzpbpux
16,5.44675E-02,spzpbpux
17,1.46642E-02,spzpbpux
18,1.15129E-01,spzpbpux
19,6.41676E-02,spzpbpux
20,4.99365E-02,spzpbpux
21,5.07449E-02,spzpbpux
22,1.97132E-01,spzpbpux
23,1.89689E-01,spzpbpux
24,8.66041E-02,spzpbpux
25,1.59813E-01,spzpbpux
26,3.40154E-01,spzpbpux
27,3.13920E-01,spzpbpux
28,1.83340E-01,spzpbpux
29,4.93685E-01,spzpbpux
30,1.22871E-01,spzpbpux
31,2.85886E-01,spzpbpux
32,3.31652E-01,spzpbpux
33,4.78004E-01,spzpbpux
34,5.22138E-01,spzpbpux
35,2.49285E-01,spzpbpux
36,2.00499E-01,spzpbpux
37,2.76782E-01,spzpbpux
38,8.08761E-02,spzpbpux
39,1.49889E-01,spzpbpux
40,8.39586E-01,spzpbpux
41,2.99543E-01,spzpbpux
42,3.78574E-01,spzpbpux
43,1.83916E-01,spzpbpux
44,7.72731E-01,spzpbpux
45,5.76796E-01,spzpbpux
46,5.82904E-01,spzpbpux
47,7.84619E-01,spzpbpux
48,1.36095E-01,spzpbpux
49,3.51251E-01,spzpbpux
50,1.86055E-01,spzpbpux
51,1.47911E+00,spzpbpux
52,2.57138E-01,spzpbpux
53,5.84307E-01,spzpbpux
54,5.12691E-02,spzpbpux
55,2.71421E-01,spzpbpux
56,5.64992E-01,spzpbpux
