#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:53:09', checksum=3187985382"
site_id,event_id,gmv_PGA
0,0,6.01942E-02
0,1,2.58019E-02
0,2,8.38476E-02
0,3,2.71786E-02
0,4,2.77904E-02
0,5,1.60674E-01
0,6,8.71371E-02
0,7,5.53953E-02
0,8,4.84872E-02
0,9,6.69826E-02
0,10,4.71396E-02
0,11,6.63297E-02
0,12,4.87786E-02
0,13,3.21268E-02
0,14,3.92246E-01
0,15,1.30487E-01
0,16,1.43947E-01
0,17,3.17758E-01
0,18,4.05048E-01
0,19,2.76911E-01
0,20,3.29055E-01
0,21,2.34774E-01
0,22,3.46671E-01
0,23,2.90110E-01
0,24,8.20401E-01
0,25,6.48614E-01
0,26,1.64469E-01
0,27,3.11975E-01
0,28,1.89814E-01
0,29,1.10359E-01
0,30,1.67281E-01
0,31,9.14424E-01
0,32,9.63766E-01
0,33,3.16674E-01
0,34,2.10830E-01
0,35,7.01026E-01
0,36,3.96985E-01
0,37,9.47962E-01
0,38,1.04341E+00
0,39,5.07527E-02
0,40,3.20704E-01
0,41,5.19981E-01
0,42,2.32360E-01
0,43,2.57619E-01
0,44,1.45057E-01
0,45,4.18797E-01
0,46,1.40766E+00
0,47,1.70878E-01
0,48,1.73709E-01
0,49,1.93110E-01
0,50,3.32992E-01
0,51,3.20654E-01
0,52,1.91223E-01
