#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:08', checksum=3187985382"
site_id,event_id,gmv_PGA
0,0,2.15833E-02
0,1,7.36358E-02
0,2,4.65753E-02
0,3,4.85149E-02
0,4,1.98686E-02
0,5,1.66306E-02
0,6,1.73820E-02
0,7,4.82825E-02
0,8,3.65793E-02
0,9,4.82872E-02
0,10,1.07799E-02
0,11,1.87891E-01
0,12,4.94005E-02
0,13,2.49912E-02
0,14,1.60699E-01
0,15,1.51147E-01
0,16,2.28946E-01
0,17,2.61519E-01
0,18,3.52553E-01
0,19,1.51260E+00
0,20,8.22898E-01
0,21,7.01630E-01
0,22,1.51634E-01
0,23,3.09532E-01
0,24,2.28812E-01
0,25,1.17063E+00
0,26,2.50007E-01
0,27,2.73227E-01
0,28,8.01379E-01
0,29,2.97696E-01
0,30,2.64271E-01
0,31,5.07379E-01
0,32,1.32992E-01
0,33,5.72098E-01
0,34,1.79760E+00
0,35,1.28646E+00
0,36,3.11531E-01
0,37,9.48486E-01
0,38,3.24861E-01
0,39,6.11173E-01
0,40,1.71263E-01
0,41,8.63858E-01
0,42,3.65946E-01
0,43,9.48629E-01
0,44,1.06529E-01
0,45,3.22604E-01
0,46,1.09909E-01
0,47,1.33576E-01
0,48,6.16138E-01
0,49,4.17145E-01
0,50,3.55572E-01
0,51,2.85634E-01
0,52,2.29066E-01
