#,,"generated_by='OpenQuake engine 3.19.0-git398aa4114e', start_date='2024-02-17T07:31:35', checksum=2650784085"
site_id,event_id,gmv_PGA
0,0,6.92217E-02
0,1,1.80707E-02
0,2,1.23582E-01
0,3,6.56841E-02
0,4,2.49788E-02
0,5,1.16082E-01
0,6,1.53790E-01
0,7,1.19409E-01
0,8,2.88228E-02
0,9,2.51230E-02
0,10,3.18753E-02
0,11,4.49154E-02
0,12,3.17003E-02
0,13,9.04407E-02
0,14,5.07432E-02
0,15,6.08672E-02
0,16,2.73754E-01
0,17,8.10241E-02
0,18,1.52197E-01
0,19,7.57928E-01
0,20,2.07110E-01
0,21,1.15594E-01
0,22,3.26001E-01
0,23,4.84034E-02
0,24,1.72348E-01
0,25,6.33927E-01
0,26,2.65707E-01
0,27,1.19084E+00
0,28,3.16552E-01
0,29,5.18681E-01
0,30,1.51354E-01
0,31,4.23287E-01
0,32,4.59748E-01
0,33,3.52188E-01
0,34,6.42024E-01
0,35,8.30270E-01
0,36,9.73715E-01
0,37,8.11885E-01
0,38,3.09039E-01
0,39,2.38906E-01
0,40,4.85677E-01
0,41,1.02030E+00
0,42,6.80349E-01
0,43,1.77766E-01
0,44,5.59058E-01
0,45,1.07037E+00
0,46,2.07822E-01
0,47,5.19714E-01
0,48,1.97798E-01
