#,,"generated_by='OpenQuake engine 3.19.0-git72a00dea29', start_date='2023-12-06T11:01:04', checksum=2650784085"
site_id,event_id,gmv_PGA
0,0,1.16414E-01
0,1,5.30216E-02
0,2,5.28887E-02
0,3,5.39229E-02
0,4,8.05356E-03
0,5,8.57218E-02
0,6,7.90890E-02
0,7,9.06953E-02
0,8,4.78526E-02
0,9,3.04543E-02
0,10,2.83798E-02
0,11,9.67090E-02
0,12,3.38301E-02
0,13,4.25754E-02
0,14,3.61916E-02
0,15,1.79807E-02
0,16,5.44672E-02
0,17,1.46641E-02
0,18,1.15129E-01
0,19,6.41673E-02
0,20,4.99362E-02
0,21,5.07446E-02
0,22,1.97131E-01
0,23,2.18195E-01
0,24,9.96187E-02
0,25,1.83829E-01
0,26,3.91272E-01
0,27,3.61095E-01
0,28,2.10892E-01
0,29,5.67875E-01
0,30,1.41336E-01
0,31,3.28849E-01
0,32,3.81492E-01
0,33,5.49837E-01
0,34,6.00604E-01
0,35,2.86747E-01
0,36,2.30629E-01
0,37,3.18377E-01
0,38,9.30299E-02
0,39,1.72414E-01
0,40,9.65757E-01
0,41,3.44557E-01
0,42,4.35465E-01
0,43,2.11555E-01
0,44,8.88856E-01
0,45,6.63475E-01
0,46,6.70502E-01
0,47,9.02530E-01
0,48,1.36096E-01
0,49,3.51252E-01
0,50,1.86056E-01
0,51,1.47911E+00
0,52,2.57139E-01
0,53,5.84309E-01
0,54,5.12693E-02
0,55,2.71422E-01
0,56,5.64994E-01
