rup_id,loss,loss_ins
0,1.891083E+02,0.000000E+00
1,2.024427E+02,0.000000E+00
2,3.866232E+02,0.000000E+00
3,5.446742E+02,0.000000E+00
4,2.502168E+02,0.000000E+00
5,4.255970E+02,0.000000E+00
6,8.728995E+02,3.094883E+02
7,2.082849E+02,0.000000E+00
8,1.839661E+02,0.000000E+00
9,1.489381E+02,0.000000E+00
10,9.255424E+01,0.000000E+00
11,1.336734E+03,4.653603E+02
12,2.351540E+02,0.000000E+00
13,1.941242E+02,0.000000E+00
14,9.286643E+02,3.836727E+02
15,2.249078E+02,0.000000E+00
16,7.758500E+02,2.584994E+01
17,1.153827E+03,3.371116E+02
18,8.886327E+01,0.000000E+00
19,4.398688E+02,0.000000E+00
20,1.250195E+03,4.719262E+02
21,3.473492E+02,0.000000E+00
22,1.422718E+02,0.000000E+00
23,5.276436E+02,2.764357E+01
24,4.899235E+02,0.000000E+00
25,1.815601E+02,0.000000E+00
