rup_id,loss,loss_ins
0,6.123427E+02,0.000000E+00
2,2.399944E+03,1.649944E+03
3,4.236408E+02,0.000000E+00
4,1.832690E+02,0.000000E+00
5,1.119974E+03,5.000000E+02
6,1.519140E+03,3.316322E+02
7,2.372827E+02,0.000000E+00
8,8.590420E+01,0.000000E+00
9,1.538471E+02,0.000000E+00
10,1.024244E+02,0.000000E+00
11,1.158665E+03,4.758423E+02
12,3.655933E+02,0.000000E+00
14,5.899822E+02,0.000000E+00
15,2.054404E+03,1.304404E+03
16,2.338572E+02,0.000000E+00
17,1.434398E+03,4.897794E+02
18,1.018051E+02,0.000000E+00
19,7.797286E+02,0.000000E+00
20,1.219951E+03,3.656207E+00
21,2.521587E+02,0.000000E+00
22,4.648161E+02,0.000000E+00
23,1.458000E+02,0.000000E+00
24,4.269720E+02,0.000000E+00
25,2.550810E+02,0.000000E+00
