rup_id,loss,loss_ins
0,3.866514E+02,0.000000E+00
1,2.351821E+02,0.000000E+00
2,2.249161E+02,0.000000E+00
3,7.759735E+02,2.597352E+01
4,3.473369E+02,0.000000E+00
5,4.898839E+02,0.000000E+00
6,1.891035E+02,0.000000E+00
7,5.444943E+02,0.000000E+00
8,2.082997E+02,0.000000E+00
9,2.024565E+02,0.000000E+00
10,9.255424E+01,0.000000E+00
11,1.422643E+02,0.000000E+00
12,5.277316E+02,2.773152E+01
13,1.815234E+02,0.000000E+00
14,1.839430E+02,0.000000E+00
15,1.489217E+02,0.000000E+00
16,1.941417E+02,0.000000E+00
17,8.887414E+01,0.000000E+00
18,2.501999E+02,0.000000E+00
19,4.255468E+02,0.000000E+00
20,9.288353E+02,3.838278E+02
21,4.398691E+02,0.000000E+00
22,1.250082E+03,4.718646E+02
23,8.728574E+02,3.093382E+02
24,1.336708E+03,4.653568E+02
25,1.153868E+03,3.371015E+02
