event_tag,loss,loss_ins
trt=00~ses=0002~src=2~rup=9-01,1.917344E+02,0.000000E+00
trt=00~ses=0013~src=3~rup=13-01,1.387188E+03,6.000000E+02
trt=00~ses=0013~src=2~rup=8-01,1.328791E+02,0.000000E+00
trt=00~ses=0010~src=3~rup=14-01,6.821886E+02,4.832992E+01
trt=00~ses=0015~src=2~rup=8-01,1.082658E+02,0.000000E+00
trt=00~ses=0005~src=1~rup=2-01,2.399757E+03,1.649757E+03
trt=00~ses=0001~src=2~rup=7-01,7.520538E+01,0.000000E+00
trt=00~ses=0020~src=1~rup=1-01,7.275184E+02,0.000000E+00
trt=00~ses=0002~src=1~rup=2-01,5.025171E+02,0.000000E+00
trt=00~ses=0006~src=2~rup=8-01,1.746922E+02,0.000000E+00
trt=00~ses=0007~src=2~rup=7-01,1.398954E+02,0.000000E+00
trt=00~ses=0001~src=1~rup=2-01,9.563631E+02,2.063631E+02
trt=00~ses=0003~src=3~rup=14-01,2.131141E+03,5.517159E+02
trt=00~ses=0002~src=1~rup=1-01,2.590491E+02,0.000000E+00
trt=00~ses=0014~src=1~rup=1-02,2.474587E+02,0.000000E+00
trt=00~ses=0020~src=2~rup=7-01,2.051737E+02,0.000000E+00
trt=00~ses=0019~src=2~rup=7-01,1.490645E+02,0.000000E+00
trt=00~ses=0014~src=3~rup=15-01,2.312908E+03,5.060285E+02
trt=00~ses=0014~src=1~rup=1-01,5.966340E+02,0.000000E+00
trt=00~ses=0017~src=1~rup=1-01,1.823702E+02,0.000000E+00
trt=00~ses=0005~src=2~rup=8-01,1.820110E+02,0.000000E+00
trt=00~ses=0011~src=1~rup=1-01,8.657318E+02,1.157318E+02
trt=00~ses=0015~src=3~rup=13-01,6.014349E+02,0.000000E+00
trt=00~ses=0016~src=3~rup=13-01,8.882333E+02,3.675931E+02
trt=00~ses=0003~src=2~rup=9-01,7.405458E+01,0.000000E+00
