rup_id,loss,loss_ins
0,1.891035E+02,0.000000E+00
1,2.024565E+02,0.000000E+00
2,3.866514E+02,0.000000E+00
3,5.444943E+02,0.000000E+00
4,2.501999E+02,0.000000E+00
5,4.255468E+02,0.000000E+00
6,8.728574E+02,3.093382E+02
7,2.082997E+02,0.000000E+00
8,1.839430E+02,0.000000E+00
9,1.489217E+02,0.000000E+00
10,9.255424E+01,0.000000E+00
11,1.336708E+03,4.653568E+02
12,2.351821E+02,0.000000E+00
13,1.941417E+02,0.000000E+00
14,9.288353E+02,3.838278E+02
15,2.249161E+02,0.000000E+00
16,7.759735E+02,2.597352E+01
17,1.153868E+03,3.371015E+02
18,8.887414E+01,0.000000E+00
19,4.398691E+02,0.000000E+00
20,1.250082E+03,4.718646E+02
21,3.473369E+02,0.000000E+00
22,1.422643E+02,0.000000E+00
23,5.277316E+02,2.773152E+01
24,4.898839E+02,0.000000E+00
25,1.815234E+02,0.000000E+00
