col=00|ses=0003|src=1|rup=001-01,3.46164387E+02
col=00|ses=0003|src=1|rup=001-02,1.01866934E+03
col=00|ses=0003|src=2|rup=001-01,9.63438118E+01
col=00|ses=0004|src=1|rup=003-01,2.40037903E+03
col=00|ses=0005|src=2|rup=001-01,3.92876938E+02
col=00|ses=0005|src=3|rup=002-01,1.39844179E+03
col=00|ses=0006|src=1|rup=004-01,4.86759119E+02
col=00|ses=0009|src=2|rup=005-01,1.12007254E+03
col=00|ses=0010|src=2|rup=001-01,2.15447768E+02
col=00|ses=0011|src=2|rup=002-01,2.85345216E+02
col=00|ses=0013|src=1|rup=003-01,2.19773117E+02
col=00|ses=0013|src=2|rup=001-01,1.11997377E+03
col=00|ses=0015|src=2|rup=001-01,2.88404646E+02
col=00|ses=0016|src=2|rup=005-01,7.69940003E+02
col=00|ses=0018|src=2|rup=001-01,1.25270805E+02
col=00|ses=0018|src=2|rup=001-02,9.47896506E+01
col=00|ses=0018|src=2|rup=001-03,4.35594722E+02
col=00|ses=0018|src=3|rup=001-01,6.11085997E+02
col=00|ses=0019|src=1|rup=004-01,6.21735952E+02
col=00|ses=0019|src=3|rup=004-01,1.85947468E+03
