col=00|ses=0003|src=1|rup=001-01,3.461644E+02,0.000000E+00
col=00|ses=0003|src=1|rup=001-02,1.018580E+03,0.000000E+00
col=00|ses=0003|src=2|rup=001-01,9.634381E+01,0.000000E+00
col=00|ses=0004|src=1|rup=003-01,2.399944E+03,0.000000E+00
col=00|ses=0005|src=2|rup=001-01,3.928769E+02,0.000000E+00
col=00|ses=0005|src=3|rup=002-01,1.398442E+03,0.000000E+00
col=00|ses=0006|src=1|rup=004-01,4.868096E+02,0.000000E+00
col=00|ses=0009|src=2|rup=005-01,1.120073E+03,0.000000E+00
col=00|ses=0010|src=2|rup=001-01,2.154478E+02,0.000000E+00
col=00|ses=0011|src=2|rup=002-01,2.853452E+02,0.000000E+00
col=00|ses=0013|src=1|rup=003-01,2.197575E+02,0.000000E+00
col=00|ses=0013|src=2|rup=001-01,1.119974E+03,0.000000E+00
col=00|ses=0015|src=2|rup=001-01,2.884046E+02,0.000000E+00
col=00|ses=0016|src=2|rup=005-01,7.699400E+02,0.000000E+00
col=00|ses=0018|src=2|rup=001-01,1.252708E+02,0.000000E+00
col=00|ses=0018|src=2|rup=001-02,9.478965E+01,0.000000E+00
col=00|ses=0018|src=2|rup=001-03,4.355947E+02,0.000000E+00
col=00|ses=0018|src=3|rup=001-01,6.111488E+02,0.000000E+00
col=00|ses=0019|src=1|rup=004-01,6.217421E+02,0.000000E+00
col=00|ses=0019|src=3|rup=004-01,1.859371E+03,0.000000E+00
