col=00|ses=0003|src=1|rup=001-01,3.461644E+02
col=00|ses=0003|src=1|rup=001-02,1.018669E+03
col=00|ses=0003|src=2|rup=001-01,9.634381E+01
col=00|ses=0004|src=1|rup=003-01,2.400130E+03
col=00|ses=0005|src=2|rup=001-01,3.929422E+02
col=00|ses=0005|src=3|rup=002-01,1.398445E+03
col=00|ses=0006|src=1|rup=004-01,4.866885E+02
col=00|ses=0009|src=2|rup=005-01,1.120177E+03
col=00|ses=0010|src=2|rup=001-01,2.154315E+02
col=00|ses=0011|src=2|rup=002-01,2.853674E+02
col=00|ses=0013|src=1|rup=003-01,2.197761E+02
col=00|ses=0013|src=2|rup=001-01,1.119948E+03
col=00|ses=0015|src=2|rup=001-01,2.883661E+02
col=00|ses=0016|src=2|rup=005-01,7.697336E+02
col=00|ses=0018|src=2|rup=001-01,1.252551E+02
col=00|ses=0018|src=2|rup=001-02,9.477918E+01
col=00|ses=0018|src=2|rup=001-03,4.355708E+02
col=00|ses=0018|src=3|rup=001-01,6.110671E+02
col=00|ses=0019|src=1|rup=004-01,6.218350E+02
col=00|ses=0019|src=3|rup=004-01,1.859446E+03
