col=00|ses=0003|src=1|rup=001-01,a0,3.46164387E+02
col=00|ses=0003|src=1|rup=001-02,a0,1.01866934E+03
col=00|ses=0003|src=2|rup=001-01,a1,9.63542416E+01
col=00|ses=0004|src=1|rup=003-01,a0,2.40037903E+03
col=00|ses=0005|src=2|rup=001-01,a1,3.92912522E+02
col=00|ses=0005|src=3|rup=002-01,a2,8.90505021E+02
col=00|ses=0005|src=3|rup=002-01,a3,5.07963706E+02
col=00|ses=0006|src=1|rup=004-01,a0,4.86744487E+02
col=00|ses=0009|src=2|rup=005-01,a1,1.11993702E+03
col=00|ses=0010|src=2|rup=001-01,a1,2.15404844E+02
col=00|ses=0011|src=2|rup=002-01,a1,2.85302681E+02
col=00|ses=0013|src=1|rup=003-01,a0,2.19779723E+02
col=00|ses=0013|src=2|rup=001-01,a1,1.12006076E+03
col=00|ses=0015|src=2|rup=001-01,a1,2.88345742E+02
col=00|ses=0016|src=2|rup=005-01,a1,7.69802946E+02
col=00|ses=0018|src=2|rup=001-01,a1,1.25270852E+02
col=00|ses=0018|src=2|rup=001-02,a1,9.47868013E+01
col=00|ses=0018|src=2|rup=001-03,a1,4.35531571E+02
col=00|ses=0018|src=3|rup=001-01,a2,2.53646706E+02
col=00|ses=0018|src=3|rup=001-01,a3,3.57434943E+02
col=00|ses=0019|src=1|rup=004-01,a0,6.21735952E+02
col=00|ses=0019|src=3|rup=004-01,a2,8.23578216E+02
col=00|ses=0019|src=3|rup=004-01,a3,1.03579144E+03
