col=00|ses=0003|src=2|rup=001-01,a1,9.634381E+01,0.000000E+00
col=00|ses=0005|src=2|rup=001-01,a1,3.928769E+02,0.000000E+00
col=00|ses=0009|src=2|rup=005-01,a1,1.120073E+03,0.000000E+00
col=00|ses=0010|src=2|rup=001-01,a1,2.154478E+02,0.000000E+00
col=00|ses=0011|src=2|rup=002-01,a1,2.853452E+02,0.000000E+00
col=00|ses=0013|src=2|rup=001-01,a1,1.119974E+03,0.000000E+00
col=00|ses=0015|src=2|rup=001-01,a1,2.884046E+02,0.000000E+00
col=00|ses=0016|src=2|rup=005-01,a1,7.699400E+02,0.000000E+00
col=00|ses=0018|src=2|rup=001-01,a1,1.252708E+02,0.000000E+00
col=00|ses=0018|src=2|rup=001-02,a1,9.478965E+01,0.000000E+00
col=00|ses=0018|src=2|rup=001-03,a1,4.355947E+02,0.000000E+00
col=00|ses=0003|src=1|rup=001-01,a0,3.461644E+02,0.000000E+00
col=00|ses=0003|src=1|rup=001-02,a0,1.018669E+03,0.000000E+00
col=00|ses=0004|src=1|rup=003-01,a0,2.400379E+03,0.000000E+00
col=00|ses=0006|src=1|rup=004-01,a0,4.867591E+02,0.000000E+00
col=00|ses=0013|src=1|rup=003-01,a0,2.197731E+02,0.000000E+00
col=00|ses=0019|src=1|rup=004-01,a0,6.217360E+02,0.000000E+00
col=00|ses=0005|src=3|rup=002-01,a3,5.079094E+02,0.000000E+00
col=00|ses=0018|src=3|rup=001-01,a3,3.574508E+02,0.000000E+00
col=00|ses=0019|src=3|rup=004-01,a3,1.035837E+03,0.000000E+00
col=00|ses=0005|src=3|rup=002-01,a2,8.905324E+02,0.000000E+00
col=00|ses=0018|src=3|rup=001-01,a2,2.536352E+02,0.000000E+00
col=00|ses=0019|src=3|rup=004-01,a2,8.236381E+02,0.000000E+00
