col=00|ses=0003|src=1|rup=001-01,a0,3.46164387E+02
col=00|ses=0003|src=1|rup=001-02,a0,1.01858017E+03
col=00|ses=0003|src=2|rup=001-01,a1,9.63438118E+01
col=00|ses=0004|src=1|rup=003-01,a0,2.39994379E+03
col=00|ses=0005|src=2|rup=001-01,a1,3.92876938E+02
col=00|ses=0005|src=3|rup=002-01,a2,8.90532411E+02
col=00|ses=0005|src=3|rup=002-01,a3,5.07909380E+02
col=00|ses=0006|src=1|rup=004-01,a0,4.86809581E+02
col=00|ses=0009|src=2|rup=005-01,a1,1.12007254E+03
col=00|ses=0010|src=2|rup=001-01,a1,2.15447768E+02
col=00|ses=0011|src=2|rup=002-01,a1,2.85345216E+02
col=00|ses=0013|src=1|rup=003-01,a0,2.19757482E+02
col=00|ses=0013|src=2|rup=001-01,a1,1.11997377E+03
col=00|ses=0015|src=2|rup=001-01,a1,2.88404646E+02
col=00|ses=0016|src=2|rup=005-01,a1,7.69940003E+02
col=00|ses=0018|src=2|rup=001-01,a1,1.25270805E+02
col=00|ses=0018|src=2|rup=001-02,a1,9.47896506E+01
col=00|ses=0018|src=2|rup=001-03,a1,4.35594722E+02
col=00|ses=0018|src=3|rup=001-01,a2,2.53635228E+02
col=00|ses=0018|src=3|rup=001-01,a3,3.57513585E+02
col=00|ses=0019|src=1|rup=004-01,a0,6.21742099E+02
col=00|ses=0019|src=3|rup=004-01,a2,8.23638066E+02
col=00|ses=0019|src=3|rup=004-01,a3,1.03573287E+03
