trt=01|ses=0003|src=1|rup=001-01,5.25,a0,815.483004866
trt=01|ses=0003|src=1|rup=001-02,5.25,a0,432.753660021
trt=01|ses=0003|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0004|src=1|rup=003-01,5.85,a0,744.047680872
trt=01|ses=0005|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0005|src=3|rup=002-01,5.55,a0,0.0
trt=01|ses=0006|src=1|rup=004-01,6.15,a0,237.82338926
trt=01|ses=0009|src=2|rup=005-01,6.45,a0,0.0
trt=01|ses=0010|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0011|src=2|rup=002-01,5.55,a0,0.0
trt=01|ses=0013|src=1|rup=003-01,5.85,a0,2033.11562854
trt=01|ses=0013|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0015|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0016|src=2|rup=005-01,6.45,a0,0.0
trt=01|ses=0018|src=2|rup=001-01,5.25,a0,0.0
trt=01|ses=0018|src=2|rup=001-02,5.25,a0,0.0
trt=01|ses=0018|src=2|rup=001-03,5.25,a0,0.0
trt=01|ses=0018|src=3|rup=001-01,5.25,a0,0.0
trt=01|ses=0019|src=1|rup=004-01,6.15,a0,1173.63337907
trt=01|ses=0019|src=3|rup=004-01,6.15,a0,0.0
trt=01|ses=0003|src=1|rup=001-01,5.25,a1,0.0
trt=01|ses=0003|src=1|rup=001-02,5.25,a1,0.0
trt=01|ses=0003|src=2|rup=001-01,5.25,a1,96.5702659374
trt=01|ses=0004|src=1|rup=003-01,5.85,a1,0.0
trt=01|ses=0005|src=2|rup=001-01,5.25,a1,1119.98450891
trt=01|ses=0005|src=3|rup=002-01,5.55,a1,0.0
trt=01|ses=0006|src=1|rup=004-01,6.15,a1,0.0
trt=01|ses=0009|src=2|rup=005-01,6.45,a1,137.719501569
trt=01|ses=0010|src=2|rup=001-01,5.25,a1,0.0
trt=01|ses=0011|src=2|rup=002-01,5.55,a1,124.731722658
trt=01|ses=0013|src=1|rup=003-01,5.85,a1,0.0
trt=01|ses=0013|src=2|rup=001-01,5.25,a1,1074.88832758
trt=01|ses=0015|src=2|rup=001-01,5.25,a1,217.751093258
trt=01|ses=0016|src=2|rup=005-01,6.45,a1,1120.1768802
trt=01|ses=0018|src=2|rup=001-01,5.25,a1,1120.08595039
trt=01|ses=0018|src=2|rup=001-02,5.25,a1,71.8709085026
trt=01|ses=0018|src=2|rup=001-03,5.25,a1,117.308215526
trt=01|ses=0018|src=3|rup=001-01,5.25,a1,0.0
trt=01|ses=0019|src=1|rup=004-01,6.15,a1,0.0
trt=01|ses=0019|src=3|rup=004-01,6.15,a1,0.0
trt=01|ses=0003|src=1|rup=001-01,5.25,a2,0.0
trt=01|ses=0003|src=1|rup=001-02,5.25,a2,0.0
trt=01|ses=0003|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0004|src=1|rup=003-01,5.85,a2,0.0
trt=01|ses=0005|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0005|src=3|rup=002-01,5.55,a2,210.42567027
trt=01|ses=0006|src=1|rup=004-01,6.15,a2,0.0
trt=01|ses=0009|src=2|rup=005-01,6.45,a2,0.0
trt=01|ses=0010|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0011|src=2|rup=002-01,5.55,a2,0.0
trt=01|ses=0013|src=1|rup=003-01,5.85,a2,0.0
trt=01|ses=0013|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0015|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0016|src=2|rup=005-01,6.45,a2,0.0
trt=01|ses=0018|src=2|rup=001-01,5.25,a2,0.0
trt=01|ses=0018|src=2|rup=001-02,5.25,a2,0.0
trt=01|ses=0018|src=2|rup=001-03,5.25,a2,0.0
trt=01|ses=0018|src=3|rup=001-01,5.25,a2,164.430476706
trt=01|ses=0019|src=1|rup=004-01,6.15,a2,0.0
trt=01|ses=0019|src=3|rup=004-01,6.15,a2,1000.0
trt=01|ses=0003|src=1|rup=001-01,5.25,a3,0.0
trt=01|ses=0003|src=1|rup=001-02,5.25,a3,0.0
trt=01|ses=0003|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0004|src=1|rup=003-01,5.85,a3,0.0
trt=01|ses=0005|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0005|src=3|rup=002-01,5.55,a3,365.038572053
trt=01|ses=0006|src=1|rup=004-01,6.15,a3,0.0
trt=01|ses=0009|src=2|rup=005-01,6.45,a3,0.0
trt=01|ses=0010|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0011|src=2|rup=002-01,5.55,a3,0.0
trt=01|ses=0013|src=1|rup=003-01,5.85,a3,0.0
trt=01|ses=0013|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0015|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0016|src=2|rup=005-01,6.45,a3,0.0
trt=01|ses=0018|src=2|rup=001-01,5.25,a3,0.0
trt=01|ses=0018|src=2|rup=001-02,5.25,a3,0.0
trt=01|ses=0018|src=2|rup=001-03,5.25,a3,0.0
trt=01|ses=0018|src=3|rup=001-01,5.25,a3,347.118500395
trt=01|ses=0019|src=1|rup=004-01,6.15,a3,0.0
trt=01|ses=0019|src=3|rup=004-01,6.15,a3,586.04744656
