col=00|ses=0003|src=1|rup=001-01,5.25,a0,346.164386961
col=00|ses=0003|src=1|rup=001-02,5.25,a0,1018.58017379
col=00|ses=0003|src=2|rup=001-01,5.25,a1,96.3438118385
col=00|ses=0004|src=1|rup=003-01,5.85,a0,2399.94379185
col=00|ses=0005|src=2|rup=001-01,5.25,a1,392.876937548
col=00|ses=0005|src=3|rup=002-01,5.55,a2,890.532410638
col=00|ses=0005|src=3|rup=002-01,5.55,a3,507.909379518
col=00|ses=0006|src=1|rup=004-01,6.15,a0,486.809581416
col=00|ses=0009|src=2|rup=005-01,6.45,a1,1120.07253786
col=00|ses=0010|src=2|rup=001-01,5.25,a1,215.447768197
col=00|ses=0011|src=2|rup=002-01,5.55,a1,285.345216305
col=00|ses=0013|src=1|rup=003-01,5.85,a0,219.757481599
col=00|ses=0013|src=2|rup=001-01,5.25,a1,1119.97377137
col=00|ses=0015|src=2|rup=001-01,5.25,a1,288.404646066
col=00|ses=0016|src=2|rup=005-01,6.45,a1,769.940003353
col=00|ses=0018|src=2|rup=001-01,5.25,a1,125.270805262
col=00|ses=0018|src=2|rup=001-02,5.25,a1,94.7896506125
col=00|ses=0018|src=2|rup=001-03,5.25,a1,435.594721806
col=00|ses=0018|src=3|rup=001-01,5.25,a2,253.635228224
col=00|ses=0018|src=3|rup=001-01,5.25,a3,357.513585378
col=00|ses=0019|src=1|rup=004-01,6.15,a0,621.742098689
col=00|ses=0019|src=3|rup=004-01,6.15,a2,823.638066275
col=00|ses=0019|src=3|rup=004-01,6.15,a3,1035.73287464
