event_tag	year	tectonic_region_type	magnitude	centroid_lon	centroid_lat	centroid_depth	boundary	structural
grp=00~ses=0001~src=1~rup=2-01	39	Active Shallow Crust	5.55000E+00	8.12985E+01	2.91098E+01	4.00000E+00	((81.25540 29.09970,81.31005 29.14746,81.28696 29.07214,81.34161 29.11988,81.25540 29.09970))	9.56327E+02
grp=00~ses=0001~src=2~rup=7-01	41	Active Shallow Crust	5.25000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.05108 27.89320,83.09067 27.92820,83.07394 27.87300,83.11353 27.90799,83.05108 27.89320))	1.37643E+02
grp=00~ses=0002~src=1~rup=1-01	70	Active Shallow Crust	5.25000E+00	8.12985E+01	2.91098E+01	4.00000E+00	((81.26692 29.10240,81.30697 29.13740,81.29004 29.08220,81.33009 29.11719,81.26692 29.10240))	6.35889E+02
grp=00~ses=0002~src=1~rup=2-01	91	Active Shallow Crust	5.55000E+00	8.12985E+01	2.91098E+01	4.00000E+00	((81.25540 29.09970,81.31005 29.14746,81.28696 29.07214,81.34161 29.11988,81.25540 29.09970))	5.02636E+02
grp=00~ses=0002~src=2~rup=9-01	78	Active Shallow Crust	5.85000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.02416 27.88682,83.09789 27.95199,83.06673 27.84921,83.14045 27.91436,83.02416 27.88682))	1.91743E+02
grp=00~ses=0003~src=2~rup=9-01	140	Active Shallow Crust	5.85000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.02416 27.88682,83.09789 27.95199,83.06673 27.84921,83.14045 27.91436,83.02416 27.88682))	7.40691E+01
grp=00~ses=0005~src=1~rup=2-01	210	Active Shallow Crust	5.55000E+00	8.12985E+01	2.91098E+01	4.00000E+00	((81.25540 29.09970,81.31005 29.14746,81.28696 29.07214,81.34161 29.11988,81.25540 29.09970))	2.40037E+03
grp=00~ses=0005~src=2~rup=8-01	246	Active Shallow Crust	5.55000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.03969 27.89050,83.09372 27.93826,83.07089 27.86294,83.12491 27.91068,83.03969 27.89050))	1.12018E+03
grp=00~ses=0006~src=2~rup=8-01	263	Active Shallow Crust	5.55000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.03969 27.89050,83.09372 27.93826,83.07089 27.86294,83.12491 27.91068,83.03969 27.89050))	1.01155E+02
grp=00~ses=0007~src=2~rup=7-01	332	Active Shallow Crust	5.25000E+00	8.30823E+01	2.79006E+01	8.00000E+00	((83.05108 27.89320,83.09067 27.92820,83.07394 27.87300,83.11353 27.90799,83.05108 27.89320))	1.93121E+02
