event_tag,year,tectonic_region_type,magnitude,centroid_lon,centroid_lat,centroid_depth,structural,structural_ins
grp=00~ses=0001~src=2~rup=7-01,40,Active Shallow Crust,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,7.52087E+01,0.00000E+00
grp=00~ses=0001~src=1~rup=2-01,46,Active Shallow Crust,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,9.56300E+02,2.06300E+02
grp=00~ses=0002~src=1~rup=2-01,63,Active Shallow Crust,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,5.02540E+02,0.00000E+00
grp=00~ses=0002~src=1~rup=1-01,70,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.59053E+02,0.00000E+00
grp=00~ses=0002~src=2~rup=9-01,72,Active Shallow Crust,5.85000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.91754E+02,0.00000E+00
grp=00~ses=0003~src=2~rup=9-01,106,Active Shallow Crust,5.85000E+00,8.30823E+01,2.79006E+01,8.00000E+00,7.40640E+01,0.00000E+00
grp=00~ses=0003~src=3~rup=14-01,149,Active Shallow Crust,5.55000E+00,8.57477E+01,2.79015E+01,8.00000E+00,2.13097E+03,5.51800E+02
grp=00~ses=0005~src=2~rup=8-01,213,Active Shallow Crust,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.82055E+02,0.00000E+00
grp=00~ses=0005~src=1~rup=2-01,228,Active Shallow Crust,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.39990E+03,1.64990E+03
grp=00~ses=0006~src=2~rup=8-01,300,Active Shallow Crust,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.74696E+02,0.00000E+00
grp=00~ses=0007~src=2~rup=7-01,327,Active Shallow Crust,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.39880E+02,0.00000E+00
grp=00~ses=0010~src=3~rup=14-01,492,Active Shallow Crust,5.55000E+00,8.57477E+01,2.79015E+01,8.00000E+00,6.82329E+02,4.83664E+01
grp=00~ses=0011~src=1~rup=1-01,539,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,8.65791E+02,1.15791E+02
grp=00~ses=0013~src=3~rup=13-01,601,Active Shallow Crust,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,1.38716E+03,6.00000E+02
grp=00~ses=0013~src=2~rup=8-01,603,Active Shallow Crust,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.32896E+02,0.00000E+00
grp=00~ses=0014~src=1~rup=1-01,660,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,5.96662E+02,0.00000E+00
grp=00~ses=0014~src=3~rup=15-01,666,Active Shallow Crust,5.85000E+00,8.57477E+01,2.79015E+01,8.00000E+00,2.31311E+03,5.05997E+02
grp=00~ses=0014~src=1~rup=1-02,691,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.47424E+02,0.00000E+00
grp=00~ses=0015~src=2~rup=8-01,712,Active Shallow Crust,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.08261E+02,0.00000E+00
grp=00~ses=0015~src=3~rup=13-01,713,Active Shallow Crust,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,6.01403E+02,0.00000E+00
grp=00~ses=0016~src=3~rup=13-01,772,Active Shallow Crust,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,8.88227E+02,3.67570E+02
grp=00~ses=0017~src=1~rup=1-01,841,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,1.82402E+02,0.00000E+00
grp=00~ses=0019~src=2~rup=7-01,907,Active Shallow Crust,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.49055E+02,0.00000E+00
grp=00~ses=0020~src=1~rup=1-01,982,Active Shallow Crust,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,7.27585E+02,0.00000E+00
grp=00~ses=0020~src=2~rup=7-01,996,Active Shallow Crust,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,2.05244E+02,0.00000E+00
