event_tag,event_set,structural:float32,structural_ins:float32
trt=00~ses=0001~src=1~rup=2-01,1,9.56363E+02,2.06363E+02
trt=00~ses=0001~src=2~rup=7-01,1,7.52054E+01,0.00000E+00
trt=00~ses=0002~src=1~rup=1-01,2,2.59049E+02,0.00000E+00
trt=00~ses=0002~src=1~rup=2-01,2,5.02517E+02,0.00000E+00
trt=00~ses=0002~src=2~rup=9-01,2,1.91734E+02,0.00000E+00
trt=00~ses=0003~src=2~rup=9-01,3,7.40546E+01,0.00000E+00
trt=00~ses=0003~src=3~rup=14-01,3,2.13114E+03,5.51716E+02
trt=00~ses=0005~src=1~rup=2-01,5,2.39976E+03,1.64976E+03
trt=00~ses=0005~src=2~rup=8-01,5,1.82011E+02,0.00000E+00
trt=00~ses=0006~src=2~rup=8-01,6,1.74692E+02,0.00000E+00
trt=00~ses=0007~src=2~rup=7-01,7,1.39895E+02,0.00000E+00
trt=00~ses=0010~src=3~rup=14-01,10,6.82189E+02,4.83299E+01
trt=00~ses=0011~src=1~rup=1-01,11,8.65732E+02,1.15732E+02
trt=00~ses=0013~src=2~rup=8-01,13,1.32879E+02,0.00000E+00
trt=00~ses=0013~src=3~rup=13-01,13,1.38719E+03,6.00000E+02
trt=00~ses=0014~src=1~rup=1-01,14,5.96634E+02,0.00000E+00
trt=00~ses=0014~src=1~rup=1-02,14,2.47459E+02,0.00000E+00
trt=00~ses=0014~src=3~rup=15-01,14,2.31291E+03,5.06028E+02
trt=00~ses=0015~src=2~rup=8-01,15,1.08266E+02,0.00000E+00
trt=00~ses=0015~src=3~rup=13-01,15,6.01435E+02,0.00000E+00
trt=00~ses=0016~src=3~rup=13-01,16,8.88233E+02,3.67593E+02
trt=00~ses=0017~src=1~rup=1-01,17,1.82370E+02,0.00000E+00
trt=00~ses=0019~src=2~rup=7-01,19,1.49065E+02,0.00000E+00
trt=00~ses=0020~src=1~rup=1-01,20,7.27518E+02,0.00000E+00
trt=00~ses=0020~src=2~rup=7-01,20,2.05174E+02,0.00000E+00
