event_tag,event_set,structural,structural_ins
trt=00~ses=0001~src=1~rup=2-01,1,9.56363E+02,2.06363E+02
trt=00~ses=0001~src=2~rup=7-01,1,2.66481E+02,0.00000E+00
trt=00~ses=0002~src=1~rup=1-01,2,2.59049E+02,0.00000E+00
trt=00~ses=0002~src=1~rup=2-01,2,5.02517E+02,0.00000E+00
trt=00~ses=0002~src=2~rup=9-01,2,1.79829E+02,0.00000E+00
trt=00~ses=0003~src=2~rup=9-01,3,1.11984E+03,5.00000E+02
trt=00~ses=0003~src=3~rup=14-01,3,2.20960E+03,6.00000E+02
trt=00~ses=0005~src=1~rup=2-01,5,2.39976E+03,1.64976E+03
trt=00~ses=0005~src=2~rup=8-01,5,8.95444E+02,3.95444E+02
trt=00~ses=0006~src=2~rup=8-01,6,1.15080E+02,0.00000E+00
trt=00~ses=0007~src=2~rup=7-01,7,1.10362E+02,0.00000E+00
trt=00~ses=0010~src=3~rup=14-01,10,9.44998E+02,3.11139E+02
trt=00~ses=0011~src=1~rup=1-01,11,8.65732E+02,1.15732E+02
trt=00~ses=0013~src=2~rup=8-01,13,1.11989E+03,5.00000E+02
trt=00~ses=0013~src=3~rup=13-01,13,6.73855E+02,8.66672E+01
trt=00~ses=0014~src=1~rup=1-01,14,5.96634E+02,0.00000E+00
trt=00~ses=0014~src=1~rup=1-02,14,2.47459E+02,0.00000E+00
trt=00~ses=0014~src=3~rup=15-01,14,2.57826E+03,6.00000E+02
trt=00~ses=0015~src=2~rup=8-01,15,7.85068E+01,0.00000E+00
trt=00~ses=0015~src=3~rup=13-01,15,8.88222E+02,2.52421E+02
trt=00~ses=0016~src=3~rup=13-01,16,4.75953E+02,0.00000E+00
trt=00~ses=0017~src=1~rup=1-01,17,1.82370E+02,0.00000E+00
trt=00~ses=0017~src=2~rup=7-01,17,8.25737E+01,0.00000E+00
trt=00~ses=0019~src=2~rup=7-01,19,2.62799E+02,0.00000E+00
trt=00~ses=0020~src=1~rup=1-01,20,7.27518E+02,0.00000E+00
trt=00~ses=0020~src=2~rup=7-01,20,1.38404E+02,0.00000E+00
