event_tag,year,structural,structural_ins
grp=00~ses=0001~src=1~rup=2-01,45,9.56363E+02,2.06363E+02
grp=00~ses=0001~src=2~rup=7-01,39,7.52054E+01,0.00000E+00
grp=00~ses=0002~src=1~rup=1-01,19,2.59049E+02,0.00000E+00
grp=00~ses=0002~src=1~rup=2-01,12,5.02517E+02,0.00000E+00
grp=00~ses=0002~src=2~rup=9-01,11,1.91734E+02,0.00000E+00
grp=00~ses=0003~src=2~rup=9-01,21,7.40546E+01,0.00000E+00
grp=00~ses=0003~src=3~rup=14-01,21,2.13114E+03,5.51716E+02
grp=00~ses=0005~src=1~rup=2-01,27,2.39976E+03,1.64976E+03
grp=00~ses=0005~src=2~rup=8-01,45,1.82011E+02,0.00000E+00
grp=00~ses=0006~src=2~rup=8-01,12,1.74692E+02,0.00000E+00
grp=00~ses=0007~src=2~rup=7-01,26,1.39895E+02,0.00000E+00
grp=00~ses=0010~src=3~rup=14-01,48,6.82189E+02,4.83299E+01
grp=00~ses=0011~src=1~rup=1-01,38,8.65732E+02,1.15732E+02
grp=00~ses=0013~src=2~rup=8-01,49,1.32879E+02,0.00000E+00
grp=00~ses=0013~src=3~rup=13-01,5,1.38719E+03,6.00000E+02
grp=00~ses=0014~src=1~rup=1-01,40,5.96634E+02,0.00000E+00
grp=00~ses=0014~src=1~rup=1-02,9,2.47459E+02,0.00000E+00
grp=00~ses=0014~src=3~rup=15-01,41,2.31291E+03,5.06028E+02
grp=00~ses=0015~src=2~rup=8-01,2,1.08266E+02,0.00000E+00
grp=00~ses=0015~src=3~rup=13-01,0,6.01435E+02,0.00000E+00
grp=00~ses=0016~src=3~rup=13-01,12,8.88233E+02,3.67593E+02
grp=00~ses=0017~src=1~rup=1-01,40,1.82370E+02,0.00000E+00
grp=00~ses=0019~src=2~rup=7-01,25,1.49065E+02,0.00000E+00
grp=00~ses=0020~src=1~rup=1-01,31,7.27518E+02,0.00000E+00
grp=00~ses=0020~src=2~rup=7-01,6,2.05174E+02,0.00000E+00
