event_tag,year,structural,structural_ins
grp=00~ses=0001~src=1~rup=2-01,46,9.56245E+02,2.06245E+02
grp=00~ses=0001~src=2~rup=7-01,40,7.52021E+01,0.00000E+00
grp=00~ses=0002~src=1~rup=1-01,70,2.59049E+02,0.00000E+00
grp=00~ses=0002~src=1~rup=2-01,63,5.02551E+02,0.00000E+00
grp=00~ses=0002~src=2~rup=9-01,72,1.91741E+02,0.00000E+00
grp=00~ses=0003~src=2~rup=9-01,106,7.40683E+01,0.00000E+00
grp=00~ses=0003~src=3~rup=14-01,149,2.13095E+03,5.51737E+02
grp=00~ses=0005~src=1~rup=2-01,228,2.39963E+03,1.64963E+03
grp=00~ses=0005~src=2~rup=8-01,213,1.82053E+02,0.00000E+00
grp=00~ses=0006~src=2~rup=8-01,300,1.74698E+02,0.00000E+00
grp=00~ses=0007~src=2~rup=7-01,327,1.39884E+02,0.00000E+00
grp=00~ses=0010~src=3~rup=14-01,492,6.82230E+02,4.83281E+01
grp=00~ses=0011~src=1~rup=1-01,539,8.65698E+02,1.15698E+02
grp=00~ses=0013~src=2~rup=8-01,603,1.32865E+02,0.00000E+00
grp=00~ses=0013~src=3~rup=13-01,601,1.38722E+03,6.00000E+02
grp=00~ses=0014~src=1~rup=1-01,691,5.96603E+02,0.00000E+00
grp=00~ses=0014~src=1~rup=1-02,660,2.47420E+02,0.00000E+00
grp=00~ses=0014~src=3~rup=15-01,666,2.31312E+03,5.05978E+02
grp=00~ses=0015~src=2~rup=8-01,712,1.08269E+02,0.00000E+00
grp=00~ses=0015~src=3~rup=13-01,713,6.01425E+02,0.00000E+00
grp=00~ses=0016~src=3~rup=13-01,772,8.88267E+02,3.67533E+02
grp=00~ses=0017~src=1~rup=1-01,841,1.82389E+02,0.00000E+00
grp=00~ses=0019~src=2~rup=7-01,907,1.49045E+02,0.00000E+00
grp=00~ses=0020~src=1~rup=1-01,982,7.27490E+02,0.00000E+00
grp=00~ses=0020~src=2~rup=7-01,996,2.05211E+02,0.00000E+00
