event_tag,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural,structural_ins
grp=00~ses=0001~rup=7-01,40,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,7.52087E+01,0.00000E+00
grp=00~ses=0001~rup=2-01,46,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,9.56300E+02,2.06300E+02
grp=00~ses=0002~rup=2-01,63,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,5.02540E+02,0.00000E+00
grp=00~ses=0002~rup=1-01,70,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.59053E+02,0.00000E+00
grp=00~ses=0002~rup=9-01,72,5.85000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.91754E+02,0.00000E+00
grp=00~ses=0003~rup=9-01,106,5.85000E+00,8.30823E+01,2.79006E+01,8.00000E+00,7.40640E+01,0.00000E+00
grp=00~ses=0003~rup=14-01,149,5.55000E+00,8.57477E+01,2.79015E+01,8.00000E+00,2.13097E+03,5.51800E+02
grp=00~ses=0005~rup=8-01,213,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.82055E+02,0.00000E+00
grp=00~ses=0005~rup=2-01,228,5.55000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.39990E+03,1.64990E+03
grp=00~ses=0006~rup=8-01,300,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.74696E+02,0.00000E+00
grp=00~ses=0007~rup=7-01,327,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.39880E+02,0.00000E+00
grp=00~ses=0010~rup=14-01,492,5.55000E+00,8.57477E+01,2.79015E+01,8.00000E+00,6.82329E+02,4.83664E+01
grp=00~ses=0011~rup=1-01,539,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,8.65791E+02,1.15791E+02
grp=00~ses=0013~rup=13-01,601,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,1.38716E+03,6.00000E+02
grp=00~ses=0013~rup=8-01,603,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.32896E+02,0.00000E+00
grp=00~ses=0014~rup=1-01,660,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,5.96662E+02,0.00000E+00
grp=00~ses=0014~rup=15-01,666,5.85000E+00,8.57477E+01,2.79015E+01,8.00000E+00,2.31311E+03,5.05997E+02
grp=00~ses=0014~rup=1-02,691,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,2.47424E+02,0.00000E+00
grp=00~ses=0015~rup=8-01,712,5.55000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.08261E+02,0.00000E+00
grp=00~ses=0015~rup=13-01,713,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,6.01403E+02,0.00000E+00
grp=00~ses=0016~rup=13-01,772,5.25000E+00,8.57477E+01,2.79015E+01,8.00000E+00,8.88227E+02,3.67570E+02
grp=00~ses=0017~rup=1-01,841,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,1.82402E+02,0.00000E+00
grp=00~ses=0019~rup=7-01,907,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,1.49055E+02,0.00000E+00
grp=00~ses=0020~rup=1-01,982,5.25000E+00,8.12985E+01,2.91098E+01,4.00000E+00,7.27585E+02,0.00000E+00
grp=00~ses=0020~rup=7-01,996,5.25000E+00,8.30823E+01,2.79006E+01,8.00000E+00,2.05244E+02,0.00000E+00
