tag:|S100:,structural:float32:,structural_ins:float32:
col=00~ses=0003~src=1~rup=001-01,3.461644E+02,       NAN
col=00~ses=0003~src=1~rup=001-02,1.018669E+03,       NAN
col=00~ses=0003~src=2~rup=001-01,9.634527E+01,       NAN
col=00~ses=0004~src=1~rup=003-01,2.400130E+03,       NAN
col=00~ses=0005~src=2~rup=001-01,3.928732E+02,       NAN
col=00~ses=0005~src=3~rup=002-01,1.398383E+03,       NAN
col=00~ses=0006~src=1~rup=004-01,4.866885E+02,       NAN
col=00~ses=0009~src=2~rup=005-01,1.120086E+03,       NAN
col=00~ses=0010~src=2~rup=001-01,2.154048E+02,       NAN
col=00~ses=0011~src=2~rup=002-01,2.853674E+02,       NAN
col=00~ses=0013~src=1~rup=003-01,2.197546E+02,       NAN
col=00~ses=0013~src=2~rup=001-01,1.119948E+03,       NAN
col=00~ses=0015~src=2~rup=001-01,2.883661E+02,       NAN
col=00~ses=0016~src=2~rup=005-01,7.697336E+02,       NAN
col=00~ses=0018~src=2~rup=001-01,1.252551E+02,       NAN
col=00~ses=0018~src=2~rup=001-02,9.477917E+01,       NAN
col=00~ses=0018~src=2~rup=001-03,4.355708E+02,       NAN
col=00~ses=0018~src=3~rup=001-01,6.110817E+02,       NAN
col=00~ses=0019~src=1~rup=004-01,6.218350E+02,       NAN
col=00~ses=0019~src=3~rup=004-01,1.859370E+03,       NAN
