tag:|S100,structural,structural_ins
col=00~ses=0002~src=3~rup=004-01,1.467446E+03,       NAN
col=00~ses=0003~src=2~rup=001-01,1.326929E+02,       NAN
col=00~ses=0003~src=3~rup=001-01,1.152093E+03,       NAN
col=00~ses=0005~src=2~rup=005-01,1.997921E+02,       NAN
col=00~ses=0007~src=1~rup=001-01,6.745237E+02,       NAN
col=00~ses=0009~src=2~rup=001-01,1.004337E+02,       NAN
col=00~ses=0010~src=2~rup=002-01,9.887858E+01,       NAN
col=00~ses=0011~src=2~rup=002-01,2.051464E+02,       NAN
col=00~ses=0012~src=3~rup=004-01,1.237132E+03,       NAN
col=00~ses=0013~src=1~rup=002-01,1.076667E+03,       NAN
col=00~ses=0013~src=3~rup=002-01,1.242873E+03,       NAN
col=00~ses=0013~src=3~rup=003-01,1.919629E+03,       NAN
col=00~ses=0015~src=2~rup=002-01,3.688687E+02,       NAN
col=00~ses=0015~src=2~rup=006-01,5.748792E+02,       NAN
col=00~ses=0018~src=1~rup=001-01,1.827502E+02,       NAN
col=00~ses=0018~src=3~rup=002-01,1.022400E+03,       NAN
col=00~ses=0020~src=1~rup=001-01,2.125463E+02,       NAN
col=00~ses=0020~src=3~rup=001-01,9.334088E+02,       NAN
