ruptureId,structural,structural_ins
col=00~ses=0001~src=1~rup=2-01,1.891084E+02,       NAN
col=00~ses=0001~src=2~rup=7-01,2.024427E+02,       NAN
col=00~ses=0002~src=1~rup=1-01,3.866933E+02,       NAN
col=00~ses=0002~src=1~rup=2-01,5.446177E+02,       NAN
col=00~ses=0002~src=2~rup=9-01,2.502168E+02,       NAN
col=00~ses=0003~src=2~rup=9-01,4.255970E+02,       NAN
col=00~ses=0003~src=3~rup=14-01,8.729178E+02,       NAN
col=00~ses=0005~src=1~rup=2-01,2.083161E+02,       NAN
col=00~ses=0005~src=2~rup=8-01,1.839661E+02,       NAN
col=00~ses=0006~src=2~rup=8-01,1.489381E+02,       NAN
col=00~ses=0007~src=2~rup=7-01,9.255423E+01,       NAN
col=00~ses=0010~src=3~rup=14-01,1.336885E+03,       NAN
col=00~ses=0011~src=1~rup=1-01,2.351717E+02,       NAN
col=00~ses=0013~src=2~rup=8-01,1.941242E+02,       NAN
col=00~ses=0013~src=3~rup=13-01,9.286639E+02,       NAN
col=00~ses=0014~src=1~rup=1-01,2.249052E+02,       NAN
col=00~ses=0014~src=1~rup=1-02,7.758776E+02,       NAN
col=00~ses=0014~src=3~rup=15-01,1.153860E+03,       NAN
col=00~ses=0015~src=2~rup=8-01,8.886328E+01,       NAN
col=00~ses=0015~src=3~rup=13-01,4.398730E+02,       NAN
col=00~ses=0016~src=3~rup=13-01,1.250175E+03,       NAN
col=00~ses=0017~src=1~rup=1-01,3.473117E+02,       NAN
col=00~ses=0017~src=2~rup=7-01,1.422718E+02,       NAN
col=00~ses=0019~src=2~rup=7-01,5.276436E+02,       NAN
col=00~ses=0020~src=1~rup=1-01,4.899049E+02,       NAN
col=00~ses=0020~src=2~rup=7-01,1.815601E+02,       NAN
