tag:|S100,structural,structural_ins
col=00~ses=0001~src=1~rup=004-01,1.016232E+03,       NAN
col=00~ses=0002~src=1~rup=003-01,4.113705E+02,       NAN
col=00~ses=0003~src=2~rup=002-01,1.452065E+02,       NAN
col=00~ses=0006~src=1~rup=002-01,4.969676E+02,       NAN
col=00~ses=0007~src=1~rup=001-01,2.981148E+02,       NAN
col=00~ses=0007~src=3~rup=005-01,1.295971E+03,       NAN
col=00~ses=0008~src=1~rup=004-01,8.670775E+02,       NAN
col=00~ses=0008~src=2~rup=001-01,1.178227E+02,       NAN
col=00~ses=0009~src=1~rup=002-01,5.379999E+02,       NAN
col=00~ses=0010~src=1~rup=002-01,6.370364E+02,       NAN
col=00~ses=0010~src=3~rup=004-01,1.152284E+03,       NAN
col=00~ses=0011~src=1~rup=001-01,2.028976E+02,       NAN
col=00~ses=0015~src=2~rup=002-01,1.119937E+03,       NAN
col=00~ses=0015~src=2~rup=002-02,6.587522E+02,       NAN
col=00~ses=0016~src=1~rup=004-01,9.280806E+02,       NAN
col=00~ses=0017~src=2~rup=002-01,1.023541E+02,       NAN
col=00~ses=0017~src=3~rup=002-01,1.932817E+03,       NAN
col=00~ses=0018~src=1~rup=001-01,9.230436E+02,       NAN
col=00~ses=0018~src=2~rup=001-01,1.070622E+02,       NAN
col=00~ses=0019~src=1~rup=002-01,6.830032E+02,       NAN
col=00~ses=0019~src=2~rup=001-01,2.656594E+02,       NAN
col=00~ses=0019~src=2~rup=002-01,2.198829E+02,       NAN
col=00~ses=0020~src=2~rup=001-01,1.946340E+02,       NAN
