tag:|S100,structural,structural_ins
col=00~ses=0002~src=3~rup=004-01,2.331776E+03,       NAN
col=00~ses=0003~src=2~rup=001-01,1.326929E+02,       NAN
col=00~ses=0003~src=3~rup=001-01,1.152093E+03,       NAN
col=00~ses=0005~src=2~rup=005-01,2.087654E+02,       NAN
col=00~ses=0007~src=1~rup=001-01,6.745237E+02,       NAN
col=00~ses=0009~src=2~rup=001-01,1.004337E+02,       NAN
col=00~ses=0010~src=2~rup=002-01,3.144758E+02,       NAN
col=00~ses=0011~src=2~rup=002-01,8.957082E+01,       NAN
col=00~ses=0012~src=3~rup=004-01,1.079455E+03,       NAN
col=00~ses=0013~src=1~rup=002-01,1.194358E+03,       NAN
col=00~ses=0013~src=3~rup=002-01,1.557387E+03,       NAN
col=00~ses=0013~src=3~rup=003-01,1.205389E+03,       NAN
col=00~ses=0015~src=2~rup=002-01,9.770437E+01,       NAN
col=00~ses=0015~src=2~rup=006-01,1.119786E+03,       NAN
col=00~ses=0018~src=1~rup=001-01,1.827502E+02,       NAN
col=00~ses=0018~src=3~rup=002-01,1.163637E+03,       NAN
col=00~ses=0020~src=1~rup=001-01,2.125463E+02,       NAN
col=00~ses=0020~src=3~rup=001-01,9.334088E+02,       NAN
