ruptureId,structural,structural_ins
col=00~ses=0001~src=1~rup=24-01,1.891084E+02,0.000000E+00
col=00~ses=0001~src=2~rup=29-01,2.024427E+02,0.000000E+00
col=00~ses=0002~src=1~rup=23-01,3.866232E+02,0.000000E+00
col=00~ses=0002~src=1~rup=24-01,5.446741E+02,0.000000E+00
col=00~ses=0002~src=2~rup=31-01,2.502168E+02,0.000000E+00
col=00~ses=0003~src=2~rup=31-01,4.255970E+02,0.000000E+00
col=00~ses=0003~src=3~rup=36-01,8.728995E+02,3.094883E+02
col=00~ses=0005~src=1~rup=24-01,2.082849E+02,0.000000E+00
col=00~ses=0005~src=2~rup=30-01,1.839661E+02,0.000000E+00
col=00~ses=0006~src=2~rup=30-01,1.489381E+02,0.000000E+00
col=00~ses=0007~src=2~rup=29-01,9.255423E+01,0.000000E+00
col=00~ses=0010~src=3~rup=36-01,1.336734E+03,4.653603E+02
col=00~ses=0011~src=1~rup=23-01,2.351540E+02,0.000000E+00
col=00~ses=0013~src=2~rup=30-01,1.941242E+02,0.000000E+00
col=00~ses=0013~src=3~rup=35-01,9.286642E+02,3.836728E+02
col=00~ses=0014~src=1~rup=23-01,2.249078E+02,0.000000E+00
col=00~ses=0014~src=1~rup=23-02,7.758499E+02,2.584994E+01
col=00~ses=0014~src=3~rup=37-01,1.153827E+03,3.371116E+02
col=00~ses=0015~src=2~rup=30-01,8.886328E+01,0.000000E+00
col=00~ses=0015~src=3~rup=35-01,4.398689E+02,0.000000E+00
col=00~ses=0016~src=3~rup=35-01,1.250195E+03,4.719262E+02
col=00~ses=0017~src=1~rup=23-01,3.473492E+02,0.000000E+00
col=00~ses=0017~src=2~rup=29-01,1.422718E+02,0.000000E+00
col=00~ses=0019~src=2~rup=29-01,5.276436E+02,2.764357E+01
col=00~ses=0020~src=1~rup=23-01,4.899235E+02,0.000000E+00
col=00~ses=0020~src=2~rup=29-01,1.815601E+02,0.000000E+00
