tag:|S100,structural,structural_ins
col=00~ses=0001~src=1~rup=004-01,1.016232E+03,2.662325E+02
col=00~ses=0002~src=1~rup=003-01,4.113345E+02,0.000000E+00
col=00~ses=0003~src=2~rup=002-01,1.452065E+02,0.000000E+00
col=00~ses=0006~src=1~rup=002-01,4.970191E+02,0.000000E+00
col=00~ses=0007~src=1~rup=001-01,2.980936E+02,0.000000E+00
col=00~ses=0007~src=3~rup=005-01,1.295926E+03,2.016457E+02
col=00~ses=0008~src=1~rup=004-01,8.669476E+02,1.169476E+02
col=00~ses=0008~src=2~rup=001-01,1.178227E+02,0.000000E+00
col=00~ses=0009~src=1~rup=002-01,5.379309E+02,0.000000E+00
col=00~ses=0010~src=1~rup=002-01,6.371681E+02,0.000000E+00
col=00~ses=0010~src=3~rup=004-01,1.152187E+03,5.216487E+02
col=00~ses=0011~src=1~rup=001-01,2.028823E+02,0.000000E+00
col=00~ses=0015~src=2~rup=002-01,1.119937E+03,5.000000E+02
col=00~ses=0015~src=2~rup=002-02,6.587522E+02,1.587522E+02
col=00~ses=0016~src=1~rup=004-01,9.281927E+02,1.781927E+02
col=00~ses=0017~src=2~rup=002-01,1.023541E+02,0.000000E+00
col=00~ses=0017~src=3~rup=002-01,1.932800E+03,4.679494E+02
col=00~ses=0018~src=1~rup=001-01,9.231560E+02,1.731560E+02
col=00~ses=0018~src=2~rup=001-01,1.070622E+02,0.000000E+00
col=00~ses=0019~src=1~rup=002-01,6.829071E+02,0.000000E+00
col=00~ses=0019~src=2~rup=001-01,2.656594E+02,0.000000E+00
col=00~ses=0019~src=2~rup=002-01,2.198829E+02,0.000000E+00
col=00~ses=0020~src=2~rup=001-01,1.946340E+02,0.000000E+00
