tag:|S100,structural,structural_ins
col=00~ses=0002~src=3~rup=004-01,2.331776E+03,6.000000E+02
col=00~ses=0003~src=2~rup=001-01,1.326929E+02,0.000000E+00
col=00~ses=0003~src=3~rup=001-01,1.152051E+03,5.378554E+02
col=00~ses=0005~src=2~rup=005-01,2.087654E+02,0.000000E+00
col=00~ses=0007~src=1~rup=001-01,6.744757E+02,0.000000E+00
col=00~ses=0009~src=2~rup=001-01,1.004337E+02,0.000000E+00
col=00~ses=0010~src=2~rup=002-01,3.144758E+02,0.000000E+00
col=00~ses=0011~src=2~rup=002-01,8.957082E+01,0.000000E+00
col=00~ses=0012~src=3~rup=004-01,1.079465E+03,3.987752E+02
col=00~ses=0013~src=1~rup=002-01,1.194205E+03,4.442047E+02
col=00~ses=0013~src=3~rup=002-01,1.557205E+03,4.806490E+02
col=00~ses=0013~src=3~rup=003-01,1.205286E+03,5.471234E+02
col=00~ses=0015~src=2~rup=002-01,9.770437E+01,0.000000E+00
col=00~ses=0015~src=2~rup=006-01,1.119786E+03,5.000000E+02
col=00~ses=0018~src=1~rup=001-01,1.827413E+02,0.000000E+00
col=00~ses=0018~src=3~rup=002-01,1.163734E+03,5.450230E+02
col=00~ses=0020~src=1~rup=001-01,2.125387E+02,0.000000E+00
col=00~ses=0020~src=3~rup=001-01,9.333925E+02,4.359225E+02
