tag:|S100,structural,structural_ins
col=00~ses=0002~src=3~rup=004-01,1.467446E+03,6.000000E+02
col=00~ses=0003~src=2~rup=001-01,1.326929E+02,0.000000E+00
col=00~ses=0003~src=3~rup=001-01,1.152051E+03,5.378554E+02
col=00~ses=0005~src=2~rup=005-01,1.997921E+02,0.000000E+00
col=00~ses=0007~src=1~rup=001-01,6.744757E+02,0.000000E+00
col=00~ses=0009~src=2~rup=001-01,1.004337E+02,0.000000E+00
col=00~ses=0010~src=2~rup=002-01,9.887858E+01,0.000000E+00
col=00~ses=0011~src=2~rup=002-01,2.051464E+02,0.000000E+00
col=00~ses=0012~src=3~rup=004-01,1.237144E+03,4.484253E+02
col=00~ses=0013~src=1~rup=002-01,1.076529E+03,3.265288E+02
col=00~ses=0013~src=3~rup=002-01,1.242722E+03,3.157938E+02
col=00~ses=0013~src=3~rup=003-01,1.919403E+03,6.000000E+02
col=00~ses=0015~src=2~rup=002-01,3.688687E+02,0.000000E+00
col=00~ses=0015~src=2~rup=006-01,5.748792E+02,7.487912E+01
col=00~ses=0018~src=1~rup=001-01,1.827413E+02,0.000000E+00
col=00~ses=0018~src=3~rup=002-01,1.022505E+03,3.642389E+02
col=00~ses=0020~src=1~rup=001-01,2.125387E+02,0.000000E+00
col=00~ses=0020~src=3~rup=001-01,9.333925E+02,4.359225E+02
