rup_mag,dist_rjb,result_type,pga
4.5,0.999,MEAN,0.242236646
4.5,2.169,MEAN,0.221389567
4.5,4.678,MEAN,0.169259635
4.5,10.296,MEAN,0.10531629
4.5,22.314,MEAN,0.050311778
4.5,48.435,MEAN,0.017529941
4.5,105.985,MEAN,0.004829376
4.5,233.042,MEAN,0.001197147
4.5,504.228,MEAN,0.000267166
7.5,1.01,MEAN,2.655305329
7.5,2.17,MEAN,2.662626891
7.5,4.715,MEAN,2.63647015
7.5,10.283,MEAN,2.664952864
7.5,22.223,MEAN,2.012013277
7.5,49.043,MEAN,0.695017157
7.5,106.067,MEAN,0.247315852
7.5,231.751,MEAN,0.089242504
7.5,504.006,MEAN,0.031921196
