#,,,"generated_by='OpenQuake engine 3.13.0-gitd12c59fa2c', start_date='2021-10-27T14:47:47', checksum=3645454715, kind='mean', investigation_time=50.0"
custom_site_id,lon,lat,PGA-0.02
ebpgbx,-0.32600,0.70000,8.026753E-02
7zzg89,-0.32600,-0.78400,2.313227E-01
7zzfb8,-0.32500,-0.91900,1.739129E-01
7zzf08,-0.32500,-1.05400,1.345097E-01
7zzc0x,-0.32500,-1.18800,1.058946E-01
7zzb2x,-0.32500,-1.32300,8.426718E-02
7zxz8w,-0.32500,-1.45800,6.712711E-02
7zxybw,-0.32500,-1.59300,5.359609E-02
ebpb5s,-0.19100,0.02600,3.833497E-01
7zzz7s,-0.19100,-0.10900,5.216996E-01
ebpbgt,-0.19100,0.16100,2.577749E-01
7zzyee,-0.19100,-0.24400,5.321857E-01
ebpcet,-0.19100,0.29500,1.916344E-01
7zzvge,-0.19100,-0.37900,5.403420E-01
ebpf7w,-0.19100,0.43000,1.448238E-01
7zzv5d,-0.19100,-0.51400,5.112235E-01
ebpg5w,-0.19100,0.56500,1.111140E-01
7zzu79,-0.19100,-0.64900,4.051827E-01
ebpggx,-0.19100,0.70000,8.662546E-02
7zzge9,-0.19100,-0.78400,2.676761E-01
7zzfg8,-0.19100,-0.91900,1.955296E-01
7zzf58,-0.19100,-1.05400,1.487953E-01
7zzc5x,-0.19000,-1.18800,1.156139E-01
7zzb7x,-0.19000,-1.32300,9.043368E-02
7zxzew,-0.19000,-1.45800,7.100891E-02
7zxygw,-0.19000,-1.59300,5.641311E-02
ebpbns,-0.05600,0.02600,7.095679E-01
7zzzqs,-0.05600,-0.10900,7.204931E-01
ebpbyt,-0.05600,0.16100,3.340054E-01
7zzywe,-0.05600,-0.24400,7.462488E-01
ebpcwt,-0.05600,0.29500,2.225955E-01
7zzvye,-0.05600,-0.37900,7.218220E-01
ebpfqw,-0.05600,0.43000,1.575280E-01
7zzvnd,-0.05600,-0.51400,7.445143E-01
ebpgnw,-0.05600,0.56500,1.173674E-01
7zzuq9,-0.05600,-0.64900,6.196183E-01
ebpgyx,-0.05600,0.70000,8.982617E-02
7zzgw9,-0.05600,-0.78400,3.172801E-01
7zzfy8,-0.05600,-0.91900,2.210979E-01
7zzfn8,-0.05600,-1.05400,1.619356E-01
7zzcnx,-0.05600,-1.18800,1.226985E-01
7zzbqx,-0.05500,-1.32300,9.421130E-02
7zxzww,-0.05500,-1.45800,7.346913E-02
7zxyyw,-0.05500,-1.59300,5.808889E-02
s0001u,0.07900,0.02600,5.061097E-01
kpbp3u,0.07900,-0.10900,5.358123E-01
s000cv,0.07900,0.16100,4.020719E-01
kpbn9g,0.07900,-0.24400,5.301087E-01
s0019v,0.07900,0.29500,2.311155E-01
kpbjcg,0.07900,-0.37900,5.394655E-01
