#,,,"generated_by='OpenQuake engine 3.13.0-gitd12c59fa2c', start_date='2021-10-27T14:47:44', checksum=3645454715, kind='mean', investigation_time=50.0"
custom_site_id,lon,lat,PGA-0.02
s0043y,0.07900,0.43000,1.580368E-01
kpbj1f,0.07900,-0.51400,5.314059E-01
s0051y,0.07900,0.56500,1.168757E-01
kpbh3c,0.07900,-0.64900,5.239239E-01
s005cz,0.07900,0.70000,8.933169E-02
kpb59c,0.07900,-0.78400,3.930024E-01
kpb4cb,0.07900,-0.91900,2.398500E-01
kpb41b,0.07900,-1.05400,1.680953E-01
kpb11z,0.07900,-1.18800,1.248332E-01
kpb03z,0.07900,-1.32300,9.512424E-02
kp8p9y,0.08000,-1.45800,7.387654E-02
kp8ncy,0.08000,-1.59300,5.826489E-02
s000hu,0.21400,0.02600,3.263972E-01
kpbpku,0.21400,-0.10900,3.553947E-01
s000uv,0.21400,0.16100,2.568869E-01
kpbnsg,0.21400,-0.24400,3.688760E-01
s001sv,0.21400,0.29500,1.913785E-01
kpbjug,0.21400,-0.37900,5.561080E-01
s004ky,0.21400,0.43000,1.429302E-01
kpbjhf,0.21400,-0.51400,7.433063E-01
s005hy,0.21400,0.56500,1.089330E-01
kpbhkc,0.21400,-0.64900,7.099549E-01
s005uz,0.21400,0.70000,8.467952E-02
kpb5sc,0.21400,-0.78400,4.074413E-01
kpb4ub,0.21400,-0.91900,2.293153E-01
kpb4hb,0.21400,-1.05400,1.611902E-01
kpb1hz,0.21400,-1.18800,1.208407E-01
kpb0kz,0.21400,-1.32300,9.240314E-02
kp8psy,0.21400,-1.45800,7.193145E-02
kp8nuy,0.21500,-1.59300,5.680100E-02
s000pu,0.34900,0.02600,2.079731E-01
kpbpru,0.34900,-0.10900,2.274811E-01
s000zv,0.34900,0.16100,1.828503E-01
kpbnxg,0.34900,-0.24400,2.437395E-01
s001xv,0.34900,0.29500,1.518577E-01
kpbjzg,0.34900,-0.37900,2.687354E-01
s004ry,0.34900,0.43000,1.223849E-01
kpbjpf,0.34900,-0.51400,2.856791E-01
s005py,0.34900,0.56500,9.677823E-02
kpbhrc,0.34900,-0.64900,2.776211E-01
s005zz,0.34900,0.70000,7.689537E-02
kpb5xc,0.34900,-0.78400,2.416735E-01
kpb4zb,0.34900,-0.91900,1.863914E-01
kpb4pb,0.34900,-1.05400,1.416674E-01
kpb1pz,0.34900,-1.18800,1.096282E-01
kpb0rz,0.34900,-1.32300,8.606893E-02
kp8pxy,0.34900,-1.45800,6.782939E-02
kp8nzy,0.34900,-1.59300,5.388379E-02
s0025h,0.48400,0.02600,1.529698E-01
kpbr7h,0.48400,-0.10900,1.665583E-01
