#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-1.00005,-0.01933,0.00000,9.999554E-01,9.998847E-01,9.996952E-01,9.991958E-01,9.979322E-01,9.949278E-01,9.883312E-01,9.751294E-01,9.512438E-01,9.123126E-01,8.551171E-01,7.791243E-01,6.872368E-01,5.854114E-01,4.811362E-01,3.815459E-01,2.921842E-01,2.162736E-01,1.549985E-01,1.076022E-01,7.243482E-02,4.718914E-02,2.975179E-02,1.807738E-02,1.056493E-02,5.894752E-03,3.121929E-03,1.554009E-03,7.151320E-04,3.009916E-04,1.058867E-04,2.863072E-05,3.473164E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,0.07060,0.00000,9.999368E-01,9.998341E-01,9.995585E-01,9.988387E-01,9.970503E-01,9.929079E-01,9.841073E-01,9.671477E-01,9.376864E-01,8.916275E-01,8.266869E-01,7.437328E-01,6.469929E-01,5.432963E-01,4.401580E-01,3.442018E-01,2.600628E-01,1.900432E-01,1.345356E-01,9.228328E-02,6.133137E-02,3.943785E-02,2.450163E-02,1.465417E-02,8.404354E-03,4.588375E-03,2.365658E-03,1.138569E-03,5.022111E-04,1.988281E-04,6.430459E-05,1.349247E-05,4.043944E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,-0.10926,0.00000,9.999658E-01,9.999129E-01,9.997715E-01,9.993974E-01,9.984404E-01,9.961247E-01,9.909197E-01,9.802087E-01,9.602214E-01,9.265687E-01,8.754856E-01,8.054106E-01,7.181121E-01,6.186708E-01,5.142953E-01,4.124234E-01,3.192162E-01,2.387062E-01,1.727068E-01,1.209944E-01,8.219127E-02,5.406806E-02,3.443651E-02,2.116692E-02,1.253007E-02,7.100521E-03,3.829374E-03,1.950219E-03,9.241502E-04,4.041120E-04,1.517868E-04,4.627264E-05,8.929987E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,0.16053,0.00000,9.999034E-01,9.997430E-01,9.993147E-01,9.982136E-01,9.955492E-01,9.895929E-01,9.774626E-01,9.551561E-01,9.182591E-01,8.633323E-01,7.894828E-01,6.992462E-01,5.982063E-01,4.938195E-01,3.932899E-01,3.024807E-01,2.248676E-01,1.617826E-01,1.127725E-01,7.611897E-02,4.975106E-02,3.141042E-02,1.913456E-02,1.118144E-02,6.249570E-03,3.298843E-03,1.637570E-03,7.455366E-04,3.097537E-04,1.103576E-04,3.304301E-05,3.884540E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,-0.19920,0.00000,9.999714E-01,9.999280E-01,9.998124E-01,9.995062E-01,9.987186E-01,9.967933E-01,9.924036E-01,9.832078E-01,9.656938E-01,9.355476E-01,8.887347E-01,8.230427E-01,7.394061E-01,6.422021E-01,5.382795E-01,4.351645E-01,3.394653E-01,2.557305E-01,1.863323E-01,1.313719E-01,8.980280E-02,5.945585E-02,3.812840E-02,2.361593E-02,1.409773E-02,8.071350E-03,4.405595E-03,2.276685E-03,1.101091E-03,4.933062E-04,1.940519E-04,6.380377E-05,1.520113E-05,5.632577E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.25046,0.00000,9.998435E-01,9.995802E-01,9.988854E-01,9.971426E-01,9.930727E-01,9.843687E-01,9.675153E-01,9.381485E-01,8.921586E-01,8.272597E-01,7.443262E-01,6.475902E-01,5.437906E-01,4.404967E-01,3.443459E-01,2.600582E-01,1.899121E-01,1.342714E-01,9.190075E-02,6.087781E-02,3.897292E-02,2.407107E-02,1.428769E-02,8.112402E-03,4.368594E-03,2.207835E-03,1.030293E-03,4.345849E-04,1.608463E-04,5.028279E-05,1.253985E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.28913,0.00000,9.999740E-01,9.999347E-01,9.998306E-01,9.995551E-01,9.988452E-01,9.971029E-01,9.931054E-01,9.846610E-01,9.684165E-01,9.401385E-01,8.956958E-01,8.325527E-01,7.511728E-01,6.555051E-01,5.521017E-01,4.485098E-01,3.515174E-01,2.660042E-01,1.946391E-01,1.377872E-01,9.450849E-02,6.281096E-02,4.042130E-02,2.515045E-02,1.507312E-02,8.684060E-03,4.761563E-03,2.484910E-03,1.209745E-03,5.510875E-04,2.193596E-04,7.537504E-05,1.885036E-05,1.150134E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.34040,0.00000,9.997358E-01,9.992901E-01,9.981392E-01,9.953483E-01,9.891127E-01,9.764525E-01,9.532893E-01,9.152209E-01,8.589503E-01,7.838195E-01,6.926211E-01,5.910772E-01,4.866218E-01,3.864373E-01,2.962992E-01,2.195241E-01,1.573339E-01,1.091057E-01,7.317426E-02,4.743144E-02,2.964148E-02,1.782230E-02,1.024509E-02,5.600088E-03,2.868376E-03,1.358978E-03,5.765646E-04,2.115010E-04,6.239007E-05,1.471617E-05,2.129466E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.37906,0.00000,9.999740E-01,9.999349E-01,9.998310E-01,9.995565E-01,9.988502E-01,9.971188E-01,9.931512E-01,9.847777E-01,9.686762E-01,9.406456E-01,8.965658E-01,8.338693E-01,7.529438E-01,6.576698E-01,5.544917E-01,4.509425E-01,3.538038E-01,2.680517E-01,1.963394E-01,1.391563E-01,9.552062E-02,6.354547E-02,4.092605E-02,2.550144E-02,1.529453E-02,8.833624E-03,4.844929E-03,2.541018E-03,1.238227E-03,5.693457E-04,2.266117E-04,8.009278E-05,2.011264E-05,1.737958E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.43033,0.00000,9.995428E-01,9.987817E-01,9.968757E-01,9.924468E-01,9.830509E-01,9.650448E-01,9.340363E-01,8.860680E-01,8.191796E-01,7.346309E-01,6.369638E-01,5.329941E-01,4.302058E-01,3.350709E-01,2.521073E-01,1.833385E-01,1.289935E-01,8.770579E-02,5.764539E-02,3.652150E-02,2.227180E-02,1.299792E-02,7.221953E-03,3.769720E-03,1.822134E-03,7.888325E-04,2.932552E-04,8.219684E-05,1.493776E-05,9.302431E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
