#,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0"
lon,lat,0.1~PGA,0.1~SA(0.2),0.1~SA(2.0)
-1.00005,-0.01933,3.346862E-02,7.005850E-02,2.036517E-02
-1.00005,0.07060,3.173649E-02,6.632328E-02,1.980522E-02
-1.00005,-0.10926,3.488007E-02,7.308831E-02,2.080575E-02
-1.00005,0.16053,2.982516E-02,6.207432E-02,1.909399E-02
-1.00005,-0.19920,3.589158E-02,7.538078E-02,2.111205E-02
-1.00004,0.25046,2.776688E-02,5.771989E-02,1.834857E-02
-1.00004,-0.28913,3.650391E-02,7.677217E-02,2.128083E-02
-1.00004,0.34040,2.581432E-02,5.344598E-02,1.760859E-02
-1.00004,-0.37906,3.663385E-02,7.706860E-02,2.129450E-02
-1.00004,0.43033,2.395903E-02,4.949452E-02,1.688386E-02
-1.00004,-0.46899,3.628713E-02,7.627919E-02,2.115988E-02
-1.00004,0.52026,2.237907E-02,4.608526E-02,1.620466E-02
-1.00004,-0.55893,3.548081E-02,7.444986E-02,2.088036E-02
-1.00004,0.61019,2.086309E-02,4.284626E-02,1.556418E-02
-1.00004,-0.64886,3.427247E-02,7.173244E-02,2.047520E-02
-1.00004,0.70012,1.943387E-02,3.979573E-02,1.481986E-02
-1.00004,-0.73879,3.259144E-02,6.824431E-02,1.995178E-02
-1.00004,-0.82872,3.065674E-02,6.390661E-02,1.927910E-02
-1.00003,-0.91865,2.857336E-02,5.950255E-02,1.854488E-02
-1.00003,-1.00859,2.654479E-02,5.500633E-02,1.780976E-02
-1.00003,-1.09852,2.453770E-02,5.076172E-02,1.706739E-02
-1.00003,-1.18845,2.271028E-02,4.674726E-02,1.631301E-02
-1.00002,-1.27838,2.102637E-02,4.320387E-02,1.563072E-02
-1.00002,-1.36832,1.959147E-02,4.011242E-02,1.495184E-02
-1.00002,-1.45825,1.819547E-02,3.714835E-02,1.419778E-02
-1.00001,-1.54818,1.688821E-02,3.439047E-02,1.341071E-02
-0.91011,-0.01933,3.894034E-02,8.194174E-02,2.217006E-02
-0.91011,0.07060,3.656848E-02,7.686882E-02,2.143010E-02
-0.91011,-0.10926,4.092304E-02,8.637233E-02,2.276915E-02
-0.91011,0.16053,3.405840E-02,7.125781E-02,2.059044E-02
-0.91011,-0.19920,4.251854E-02,9.001631E-02,2.318425E-02
-0.91011,0.25046,3.136064E-02,6.547259E-02,1.968284E-02
-0.91011,-0.28913,4.350317E-02,9.210179E-02,2.340077E-02
-0.91011,0.34040,2.876334E-02,5.989927E-02,1.871783E-02
-0.91011,-0.37906,4.377458E-02,9.267675E-02,2.342515E-02
-0.91011,0.43033,2.633695E-02,5.455042E-02,1.780345E-02
-0.91011,-0.46899,4.330230E-02,9.167276E-02,2.325934E-02
-0.91011,0.52026,2.417328E-02,4.996881E-02,1.697039E-02
-0.91011,-0.55893,4.212661E-02,8.911897E-02,2.291230E-02
-0.91010,0.61019,2.240589E-02,4.613802E-02,1.620945E-02
-0.91010,-0.64886,4.034952E-02,8.505560E-02,2.237806E-02
-0.91010,0.70012,2.072823E-02,4.255094E-02,1.544729E-02
-0.91010,-0.73879,3.793623E-02,7.983887E-02,2.164695E-02
-0.91009,-0.82872,3.523630E-02,7.385934E-02,2.081301E-02
-0.91009,-0.91865,3.237719E-02,6.774121E-02,1.991210E-02
-0.91009,-1.00859,2.967878E-02,6.176165E-02,1.895834E-02
-0.91008,-1.09852,2.700672E-02,5.602774E-02,1.800645E-02
-0.91007,-1.18845,2.462625E-02,5.095937E-02,1.712685E-02
-0.91007,-1.27838,2.257887E-02,4.648531E-02,1.628157E-02
-0.91006,-1.36832,2.087177E-02,4.286601E-02,1.557203E-02
-0.91006,-1.45825,1.931241E-02,3.955707E-02,1.477429E-02
-0.91005,-1.54818,1.787093E-02,3.644497E-02,1.398976E-02
-0.82018,-0.01933,4.607368E-02,9.760300E-02,2.433314E-02
-0.82018,0.07060,4.269056E-02,9.031675E-02,2.339442E-02
-0.82018,-0.10926,4.915165E-02,1.045670E-01,2.515285E-02
-0.82018,0.16053,3.926554E-02,8.258146E-02,2.233617E-02
-0.82018,-0.19920,5.181706E-02,1.102415E-01,2.576615E-02
-0.82018,0.25046,3.575220E-02,7.500386E-02,2.118239E-02
-0.82018,-0.28913,5.350422E-02,1.141351E-01,2.610937E-02
-0.82018,0.34040,3.237621E-02,6.773110E-02,2.003730E-02
-0.82018,-0.37906,5.408635E-02,1.154863E-01,2.616064E-02
-0.82017,0.43033,2.925539E-02,6.089851E-02,1.888788E-02
-0.82017,-0.46899,5.344227E-02,1.139786E-01,2.592566E-02
-0.82017,0.52026,2.640912E-02,5.470841E-02,1.782187E-02
-0.82017,-0.55893,5.164310E-02,1.098408E-01,2.542083E-02
-0.82017,0.61019,2.402153E-02,4.963260E-02,1.689639E-02
-0.82016,-0.64886,4.870240E-02,1.035715E-01,2.468496E-02
-0.82016,0.70012,2.211467E-02,4.555254E-02,1.608035E-02
-0.82016,-0.73879,4.505083E-02,9.527144E-02,2.373226E-02
-0.82015,-0.82872,4.097829E-02,8.643146E-02,2.264406E-02
-0.82015,-0.91865,3.697531E-02,7.775246E-02,2.142007E-02
-0.82014,-1.00859,3.328619E-02,6.964999E-02,2.024401E-02
-0.82013,-1.09852,2.998598E-02,6.239881E-02,1.910061E-02
-0.82012,-1.18845,2.695674E-02,5.591302E-02,1.801061E-02
-0.82011,-1.27838,2.429356E-02,5.022900E-02,1.701162E-02
-0.82010,-1.36832,2.221883E-02,4.576418E-02,1.614392E-02
-0.82009,-1.45825,2.047015E-02,4.198799E-02,1.540180E-02
-0.82008,-1.54818,1.886094E-02,3.859232E-02,1.457152E-02
-0.73025,-0.01933,5.572222E-02,1.191367E-01,2.703837E-02
-0.73025,0.07060,5.065130E-02,1.076951E-01,2.574312E-02
-0.73025,-0.10926,6.078433E-02,1.301926E-01,2.817845E-02
-0.73025,0.16053,4.572276E-02,9.675223E-02,2.433354E-02
-0.73025,-0.19920,6.539559E-02,1.405606E-01,2.910147E-02
-0.73025,0.25046,4.100556E-02,8.647448E-02,2.293103E-02
-0.73024,-0.28913,6.892879E-02,1.482987E-01,2.967774E-02
-0.73024,0.34040,3.657577E-02,7.684555E-02,2.145480E-02
-0.73024,-0.37906,7.036332E-02,1.516436E-01,2.978833E-02
-0.73024,0.43033,3.260724E-02,6.823862E-02,2.009987E-02
-0.73024,-0.46899,6.945403E-02,1.494816E-01,2.945242E-02
-0.73023,0.52026,2.906607E-02,6.050722E-02,1.880160E-02
-0.73023,-0.55893,6.612089E-02,1.420494E-01,2.871651E-02
-0.73023,0.61019,2.603451E-02,5.388464E-02,1.766004E-02
-0.73023,-0.64886,6.093936E-02,1.304502E-01,2.763084E-02
-0.73022,0.70012,2.352151E-02,4.853074E-02,1.666869E-02
-0.73022,-0.73879,5.459354E-02,1.164890E-01,2.629587E-02
-0.73021,-0.82872,4.826260E-02,1.025301E-01,2.473368E-02
-0.73020,-0.91865,4.257542E-02,9.001424E-02,2.320595E-02
-0.73019,-1.00859,3.757655E-02,7.903624E-02,2.168737E-02
-0.73018,-1.09852,3.328954E-02,6.964868E-02,2.029514E-02
-0.73017,-1.18845,2.949576E-02,6.138180E-02,1.895856E-02
-0.73016,-1.27838,2.625639E-02,5.436689E-02,1.776587E-02
-0.73015,-1.36832,2.358583E-02,4.867253E-02,1.673164E-02
-0.73013,-1.45825,2.158539E-02,4.442637E-02,1.588439E-02
-0.73012,-1.54818,1.984224E-02,4.061674E-02,1.507234E-02
-0.64032,-0.01933,6.941001E-02,1.493499E-01,3.042838E-02
-0.64032,0.07060,6.126408E-02,1.312259E-01,2.856927E-02
-0.64032,-0.10926,7.813127E-02,1.687910E-01,3.211968E-02
-0.64032,0.16053,5.386017E-02,1.148146E-01,2.669667E-02
-0.64031,-0.19920,8.725199E-02,1.893750E-01,3.364656E-02
-0.64031,0.25046,4.733090E-02,1.003885E-01,2.485813E-02
-0.64031,-0.28913,9.525813E-02,2.076209E-01,3.467358E-02
-0.64031,0.34040,4.154743E-02,8.767916E-02,2.309288E-02
-0.64031,-0.37906,9.964467E-02,2.172119E-01,3.497071E-02
-0.64030,0.43033,3.647175E-02,7.659341E-02,2.139745E-02
-0.64030,-0.46899,9.836520E-02,2.143236E-01,3.450716E-02
-0.64030,0.52026,3.206125E-02,6.700923E-02,1.988763E-02
-0.64030,-0.55893,9.131723E-02,1.982210E-01,3.328540E-02
-0.64029,0.61019,2.827691E-02,5.883624E-02,1.848675E-02
-0.64029,-0.64886,8.025001E-02,1.734149E-01,3.153098E-02
-0.64028,0.70012,2.509101E-02,5.197648E-02,1.730007E-02
-0.64028,-0.73879,6.810561E-02,1.461784E-01,2.943530E-02
-0.64027,-0.82872,5.756963E-02,1.229562E-01,2.724684E-02
-0.64026,-0.91865,4.918583E-02,1.045081E-01,2.518889E-02
-0.64025,-1.00859,4.242881E-02,8.968150E-02,2.327933E-02
-0.64023,-1.09852,3.692437E-02,7.760666E-02,2.154712E-02
-0.64022,-1.18845,3.233913E-02,6.762826E-02,2.001895E-02
-0.64021,-1.27838,2.843068E-02,5.917423E-02,1.859482E-02
-0.64019,-1.36832,2.510674E-02,5.201099E-02,1.735750E-02
-0.64017,-1.45825,2.273823E-02,4.680807E-02,1.636293E-02
-0.64015,-1.54818,2.075064E-02,4.260098E-02,1.552597E-02
-0.55038,-0.01933,8.993962E-02,1.951614E-01,3.477334E-02
-0.55038,0.07060,7.595539E-02,1.639695E-01,3.203289E-02
-0.55038,-0.10926,1.060136E-01,2.317668E-01,3.748356E-02
-0.55038,0.16053,6.437719E-02,1.382072E-01,2.946383E-02
-0.55038,-0.19920,1.260309E-01,2.771246E-01,4.019487E-02
-0.55038,0.25046,5.495067E-02,1.172881E-01,2.703305E-02
-0.55038,-0.28913,1.493966E-01,3.296701E-01,4.236387E-02
-0.55038,0.34040,4.723501E-02,1.001452E-01,2.481678E-02
-0.55037,-0.37906,1.651297E-01,3.655969E-01,4.333916E-02
-0.55037,0.43033,4.076771E-02,8.589751E-02,2.280695E-02
-0.55037,-0.46899,1.640511E-01,3.629599E-01,4.259183E-02
-0.55036,0.52026,3.534891E-02,7.405637E-02,2.096702E-02
-0.55036,-0.55893,1.442119E-01,3.174201E-01,4.025054E-02
-0.55035,0.61019,3.076404E-02,6.411493E-02,1.936922E-02
-0.55035,-0.64886,1.138677E-01,2.486227E-01,3.688095E-02
-0.55034,0.70012,2.702432E-02,5.605725E-02,1.798811E-02
-0.55034,-0.73879,8.687891E-02,1.881704E-01,3.329892E-02
-0.55033,-0.82872,6.898534E-02,1.481802E-01,3.015325E-02
-0.55032,-0.91865,5.672761E-02,1.211354E-01,2.736408E-02
-0.55030,-1.00859,4.783078E-02,1.014951E-01,2.499175E-02
-0.55029,-1.09852,4.092317E-02,8.624901E-02,2.291967E-02
-0.55027,-1.18845,3.535951E-02,7.408059E-02,2.106363E-02
-0.55025,-1.27838,3.071733E-02,6.401342E-02,1.945001E-02
-0.55023,-1.36832,2.682524E-02,5.562337E-02,1.800010E-02
-0.55021,-1.45825,2.379881E-02,4.914424E-02,1.682557E-02
-0.55019,-1.54818,2.162460E-02,4.451400E-02,1.589848E-02
-0.46045,-0.01933,1.238888E-01,2.721645E-01,4.057023E-02
-0.46045,0.07060,9.726507E-02,2.118644E-01,3.634392E-02
-0.46045,-0.10926,1.582664E-01,3.500695E-01,4.517908E-02
-0.46045,0.16053,7.816295E-02,1.686895E-01,3.264318E-02
-0.46045,-0.19920,2.020073E-01,4.501507E-01,5.018755E-02
-0.46045,0.25046,6.414556E-02,1.376685E-01,2.944455E-02
-0.46044,-0.28913,2.880226E-01,6.455180E-01,5.588437E-02
-0.46044,0.34040,5.370725E-02,1.143819E-01,2.667062E-02
-0.46044,-0.37906,3.561332E-01,8.022131E-01,5.952010E-02
-0.46044,0.43033,4.547144E-02,9.610067E-02,2.419233E-02
-0.46043,-0.46899,3.567852E-01,8.035386E-01,5.832148E-02
-0.46043,0.52026,3.880168E-02,8.154862E-02,2.207527E-02
-0.46042,-0.55893,2.869422E-01,6.406608E-01,5.232666E-02
-0.46042,0.61019,3.333926E-02,6.972750E-02,2.023311E-02
-0.46041,-0.64886,1.712915E-01,3.781702E-01,4.427968E-02
-0.46041,0.70012,2.891196E-02,6.017342E-02,1.864791E-02
-0.46040,-0.73879,1.104492E-01,2.413025E-01,3.783806E-02
-0.46039,-0.82872,8.171099E-02,1.768356E-01,3.324192E-02
-0.46037,-0.91865,6.489209E-02,1.392620E-01,2.969343E-02
-0.46036,-1.00859,5.352109E-02,1.139448E-01,2.675351E-02
-0.46034,-1.09852,4.509026E-02,9.524775E-02,2.424733E-02
-0.46032,-1.18845,3.843681E-02,8.079597E-02,2.213418E-02
-0.46030,-1.27838,3.300146E-02,6.903896E-02,2.026795E-02
-0.46027,-1.36832,2.851777E-02,5.936469E-02,1.863175E-02
-0.46025,-1.45825,2.483389E-02,5.142618E-02,1.725760E-02
-0.46022,-1.54818,2.246424E-02,4.625263E-02,1.624154E-02
-0.37052,-0.01933,1.857067E-01,4.125796E-01,4.859242E-02
-0.37052,0.07060,1.293014E-01,2.841024E-01,4.171285E-02
-0.37052,-0.10926,2.882040E-01,6.458046E-01,5.724907E-02
-0.37052,0.16053,9.584177E-02,2.086772E-01,3.630917E-02
-0.37052,-0.19920,3.735431E-01,8.450180E-01,6.560800E-02
-0.37051,0.25046,7.512955E-02,1.620545E-01,3.201965E-02
-0.37051,-0.28913,4.414089E-01,1.005388E+00,7.237572E-02
-0.37051,0.34040,6.097244E-02,1.304089E-01,2.854487E-02
-0.37050,-0.37906,4.896110E-01,1.119884E+00,7.572036E-02
-0.37050,0.43033,5.041754E-02,1.070646E-01,2.560541E-02
-0.37050,-0.46899,4.842773E-01,1.106663E+00,7.319148E-02
-0.37049,0.52026,4.227082E-02,8.926047E-02,2.312881E-02
-0.37049,-0.55893,3.949920E-01,8.929476E-01,6.394450E-02
-0.37048,0.61019,3.585287E-02,7.517062E-02,2.101996E-02
-0.37047,-0.64886,2.199731E-01,4.901827E-01,5.167002E-02
-0.37047,0.70012,3.077203E-02,6.411709E-02,1.928064E-02
-0.37046,-0.73879,1.328658E-01,2.920559E-01,4.243580E-02
-0.37045,-0.82872,9.476612E-02,2.063137E-01,3.638383E-02
-0.37043,-0.91865,7.334092E-02,1.581539E-01,3.194613E-02
-0.37041,-1.00859,5.935045E-02,1.266890E-01,2.842635E-02
-0.37039,-1.09852,4.913344E-02,1.043561E-01,2.554674E-02
-0.37037,-1.18845,4.138984E-02,8.728003E-02,2.311677E-02
-0.37034,-1.27838,3.520927E-02,7.373536E-02,2.101094E-02
-0.37032,-1.36832,3.019389E-02,6.284549E-02,1.923235E-02
-0.37029,-1.45825,2.605500E-02,5.392550E-02,1.768823E-02
-0.37026,-1.54818,2.318743E-02,4.779588E-02,1.654311E-02
-0.28059,-0.01933,3.004726E-01,6.738203E-01,5.909353E-02
-0.28059,0.07060,1.759021E-01,3.897288E-01,4.813057E-02
-0.28059,-0.10926,4.302684E-01,9.782646E-01,7.068307E-02
-0.28059,0.16053,1.179917E-01,2.583339E-01,4.033548E-02
-0.28058,-0.19920,4.916910E-01,1.125318E+00,7.903881E-02
-0.28058,0.25046,8.809466E-02,1.909693E-01,3.475465E-02
-0.28058,-0.28913,5.036982E-01,1.155017E+00,8.280870E-02
-0.28057,0.34040,6.906048E-02,1.483112E-01,3.041109E-02
-0.28057,-0.37906,5.048014E-01,1.157963E+00,8.306363E-02
-0.28057,0.43033,5.557272E-02,1.185903E-01,2.689550E-02
-0.28056,-0.46899,4.914576E-01,1.125369E+00,7.924992E-02
