#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-1.00005,-0.01933,0.00000,9.959605E-01,9.901384E-01,9.778386E-01,9.545732E-01,9.153447E-01,8.563522E-01,7.769088E-01,6.803563E-01,5.736219E-01,4.651462E-01,3.628436E-01,2.724941E-01,1.972759E-01,1.378426E-01,9.304363E-02,6.060925E-02,3.808415E-02,2.300953E-02,1.333506E-02,7.359876E-03,3.848646E-03,1.882095E-03,8.515469E-04,3.490157E-04,1.202111E-04,3.129166E-05,3.522710E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,0.07060,0.00000,9.942838E-01,9.864176E-01,9.704487E-01,9.415245E-01,8.948798E-01,8.277548E-01,7.410415E-01,6.396105E-01,5.312707E-01,4.244333E-01,3.263396E-01,2.416837E-01,1.726778E-01,1.191068E-01,7.933906E-02,5.097485E-02,3.155765E-02,1.875942E-02,1.067064E-02,5.763657E-03,2.934063E-03,1.388610E-03,6.019361E-04,2.321960E-04,7.372340E-05,1.487419E-05,3.860553E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,-0.10926,0.00000,9.969413E-01,9.923930E-01,9.824998E-01,9.631628E-01,9.294075E-01,8.768373E-01,8.035991E-01,7.117329E-01,6.072212E-01,4.982458E-01,3.931694E-01,2.985304E-01,2.183866E-01,1.540809E-01,1.050083E-01,6.909402E-02,4.387410E-02,2.682075E-02,1.574602E-02,8.826694E-03,4.700303E-03,2.351589E-03,1.095603E-03,4.669945E-04,1.711764E-04,5.030971E-05,9.143499E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,0.16053,0.00000,9.914893E-01,9.804877E-01,9.592367E-01,9.227077E-01,8.668075E-01,7.903320E-01,6.960516E-01,5.903983E-01,4.817159E-01,3.780951E-01,2.857268E-01,2.080725E-01,1.462366E-01,9.918593E-02,6.492461E-02,4.093589E-02,2.483772E-02,1.442487E-02,7.995777E-03,4.179065E-03,2.049270E-03,9.187816E-04,3.752291E-04,1.303512E-04,3.824742E-05,4.391053E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00005,-0.19920,0.00000,9.974837E-01,9.936735E-01,9.852320E-01,9.683726E-01,9.382424E-01,8.901615E-01,8.215309E-01,7.334478E-01,6.310895E-01,5.222926E-01,4.156187E-01,3.181120E-01,2.344838E-01,1.665922E-01,1.143046E-01,7.570667E-02,4.842324E-02,2.982752E-02,1.766501E-02,1.000255E-02,5.390301E-03,2.737686E-03,1.300949E-03,5.687012E-04,2.178542E-04,6.919116E-05,1.565138E-05,3.663388E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.25046,0.00000,9.870093E-01,9.714854E-01,9.431723E-01,8.972700E-01,8.309286E-01,7.449238E-01,6.439565E-01,5.357258E-01,4.285953E-01,3.299775E-01,2.446612E-01,1.748831E-01,1.206123E-01,8.019935E-02,5.140718E-02,3.168044E-02,1.873543E-02,1.056674E-02,5.651770E-03,2.828147E-03,1.308212E-03,5.436157E-04,1.989275E-04,5.986398E-05,1.491056E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.28913,0.00000,9.977327E-01,9.942747E-01,9.865483E-01,9.709551E-01,9.427529E-01,8.971674E-01,8.312253E-01,7.454972E-01,6.446544E-01,5.362461E-01,4.288558E-01,3.298441E-01,2.442566E-01,1.742672E-01,1.200506E-01,7.979815E-02,5.125131E-02,3.170233E-02,1.886215E-02,1.074373E-02,5.820251E-03,2.983553E-03,1.427063E-03,6.344435E-04,2.456375E-04,8.154221E-05,1.945307E-05,7.563451E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.34040,0.00000,9.800982E-01,9.584295E-01,9.213055E-01,8.647265E-01,7.876395E-01,6.929639E-01,5.871370E-01,4.785005E-01,3.750285E-01,2.829590E-01,2.056253E-01,1.440756E-01,9.726286E-02,6.326539E-02,3.955363E-02,2.373642E-02,1.358931E-02,7.390736E-03,3.762057E-03,1.773381E-03,7.473789E-04,2.739473E-04,7.991435E-05,1.847127E-05,2.630198E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.37906,0.00000,9.977444E-01,9.943120E-01,9.866515E-01,9.712008E-01,9.432564E-01,8.980598E-01,8.325944E-01,7.473657E-01,6.469082E-01,5.387181E-01,4.313079E-01,3.321243E-01,2.462152E-01,1.758691E-01,1.212846E-01,8.067293E-02,5.187354E-02,3.212020E-02,1.913469E-02,1.091947E-02,5.922121E-03,3.048076E-03,1.459002E-03,6.547382E-04,2.536065E-04,8.654129E-05,2.077179E-05,1.147301E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.43033,0.00000,9.699602E-01,9.405233E-01,8.932555E-01,8.255721E-01,7.385581E-01,6.371158E-01,5.289141E-01,4.222901E-01,3.243897E-01,2.399492E-01,1.709907E-01,1.173955E-01,7.759408E-02,4.932513E-02,3.007390E-02,1.753186E-02,9.702577E-03,5.054281E-03,2.432841E-03,1.056483E-03,3.939432E-04,1.138299E-04,2.123286E-05,6.099706E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
