#,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git08904f0e43', start_date='2020-07-15T09:20:32', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(2.0)'"
lon,lat,depth,poe-0.0050000,poe-0.0097978,poe-0.0191992,poe-0.0376218,poe-0.0737219,poe-0.1444618,poe-0.2830804,poe-0.5547105,poe-1.0869836,poe-2.1300000
-1.00060,-0.19888,0.00000,9.366165E-01,6.341714E-01,2.319030E-01,4.061372E-02,2.728198E-03,9.488141E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00054,0.70045,0.00000,8.064833E-01,4.159970E-01,1.100185E-01,1.320772E-02,3.057313E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00044,-1.09820,0.00000,8.687481E-01,5.013377E-01,1.506868E-01,2.114584E-02,8.575174E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00006,-1.99752,0.00000,3.892824E-01,1.408108E-01,2.859752E-02,2.583854E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.10127,-0.19888,0.00000,9.999978E-01,9.989412E-01,9.469910E-01,6.302674E-01,2.195213E-01,3.964061E-02,3.460350E-03,7.933530E-05,0.000000E+00,0.000000E+00
-0.10115,0.70045,0.00000,9.220024E-01,6.047916E-01,2.162162E-01,3.784055E-02,2.623150E-03,9.826888E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.10095,-1.09820,0.00000,9.787038E-01,7.803574E-01,3.686796E-01,8.834741E-02,9.891781E-03,2.811654E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.10019,-1.99752,0.00000,6.622775E-01,2.904881E-01,6.694569E-02,7.002339E-03,5.187107E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79805,-0.19888,0.00000,9.512878E-01,6.741316E-01,2.614452E-01,4.846871E-02,3.518104E-03,7.384946E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79824,0.70045,0.00000,8.280653E-01,4.420835E-01,1.212876E-01,1.533783E-02,4.321123E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79853,-1.09820,0.00000,8.909864E-01,5.400761E-01,1.731858E-01,2.646006E-02,1.363391E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79968,-1.99752,0.00000,4.102344E-01,1.524225E-01,3.202380E-02,3.096664E-03,6.058630E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1.69738,-0.19888,0.00000,5.394912E-01,2.083328E-01,4.307709E-02,3.938135E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1.69763,0.70045,0.00000,1.227595E-01,3.966698E-02,7.631102E-03,6.481172E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1.69802,-1.09820,0.00000,3.059247E-01,1.057403E-01,2.101139E-02,1.885473E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1.69955,-1.99752,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
