#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git7f10755c31', start_date='2024-11-27T06:11:33', checksum=1254831794"
asset_id,NAME_1,taxonomy,lon,lat,earthquake-structural-no_damage,earthquake-structural-slight,earthquake-structural-moderate,earthquake-structural-extreme,earthquake-structural-complete,earthquake-structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,7.801411E-01,1.301565E-01,7.167402E-02,1.495041E-02,3.078025E-03,4.476292E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,7.971102E-01,1.201108E-01,6.614208E-02,1.379651E-02,2.840458E-03,4.130804E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,6.995794E-01,1.664932E-01,1.008736E-01,2.538038E-02,7.673483E-03,6.898380E+02,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816740E-01,2.215957E-01,1.431113E-01,3.980681E-02,1.381211E-02,1.031084E+03,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.739951E-01,2.570021E-01,2.691001E-01,1.246736E-01,7.522905E-02,2.763948E+03,9.888303E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.116969E-02,1.266643E+02,9.888303E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.116969E-02,1.266643E+02
a8,a,Concrete1,83.23882,29.38617,6.892671E-01,6.743748E-02,9.585159E-02,9.240495E-02,5.503887E-02,1.620410E+03,6.871605E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.128395E-01,3.547600E+03,6.871605E-01,0.000000E+00,0.000000E+00,0.000000E+00,3.128395E-01,3.547600E+03
a9,a,Concrete1,83.01382,29.08617,6.859808E-01,7.491829E-02,1.032119E-01,9.245236E-02,4.343667E-02,1.518432E+03,7.054893E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.945107E-01,3.339751E+03,7.054893E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.945107E-01,3.339751E+03
a10,a,Concrete1,83.31382,28.71117,3.848248E-01,1.341326E-01,1.903469E-01,1.828537E-01,1.078420E-01,3.197053E+03,4.415364E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.584636E-01,6.332979E+03,4.415364E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.584636E-01,6.332979E+03
a11,a,Concrete1,86.91382,27.73617,8.228767E-01,4.225784E-02,5.821691E-02,5.214797E-02,2.450056E-02,8.564750E+02,8.098924E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.901076E-01,2.155821E+03,8.098924E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.901076E-01,2.155821E+03
a12,a,Concrete1,83.16382,29.31117,7.353302E-01,6.314456E-02,8.699171E-02,7.792307E-02,3.661041E-02,1.279803E+03,7.660167E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.339834E-01,2.653371E+03,7.660167E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.339834E-01,2.653371E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,2.192764E-01,1.407803E-01,2.123408E-01,2.326716E-01,1.949310E-01,4.603935E+03,2.597590E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.402410E-01,8.394333E+03,2.597590E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.402410E-01,8.394333E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
