#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-gitada768b231', start_date='2024-10-25T09:59:32', checksum=4025559538"
asset_id,NAME_1,taxonomy,lon,lat,no_damage,slight,moderate,extreme,complete,losses
a1,a,Wood1,83.31382,29.46117,7.801411E-01,1.301565E-01,7.167401E-02,1.495040E-02,3.078026E-03,4.476292E+02
a2,a,Wood1,83.31382,29.23617,7.971102E-01,1.201108E-01,6.614208E-02,1.379651E-02,2.840465E-03,4.130804E+02
a3,a,Wood1,83.53882,29.08617,6.995793E-01,1.664932E-01,1.008736E-01,2.538038E-02,7.673490E-03,6.898380E+02
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816740E-01,2.215957E-01,1.431113E-01,3.980679E-02,1.381211E-02,1.031084E+03
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.574278E-01,2.570021E-01,2.691001E-01,1.246736E-01,9.179634E-02,2.763948E+03
a8,a,Concrete1,83.23882,29.38617,-2.556940E-01,6.743748E-02,9.585158E-02,9.240495E-02,1.000000E+00,1.620410E+03
a9,a,Concrete1,83.01382,29.08617,-2.705826E-01,7.491829E-02,1.032119E-01,9.245235E-02,1.000000E+00,1.518432E+03
a10,a,Concrete1,83.31382,28.71117,-5.073332E-01,1.341326E-01,1.903469E-01,1.828537E-01,1.000000E+00,3.197053E+03
a11,a,Concrete1,86.91382,27.73617,-1.526227E-01,4.225785E-02,5.821691E-02,5.214797E-02,1.000000E+00,8.564750E+02
a12,a,Concrete1,83.16382,29.31117,-2.280594E-01,6.314455E-02,8.699171E-02,7.792307E-02,1.000000E+00,1.279804E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,-5.857927E-01,1.407803E-01,2.123408E-01,2.326716E-01,1.000000E+00,4.603935E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
