#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git57ee5a27d0', start_date='2024-11-06T08:27:37', checksum=1872246383"
asset_id,NAME_1,taxonomy,lon,lat,no_damage,slight,moderate,extreme,complete,losses
a1,a,Wood1,83.31382,29.46117,7.801411E-01,1.301565E-01,7.167403E-02,1.495041E-02,3.078026E-03,4.476292E+02
a2,a,Wood1,83.31382,29.23617,7.971102E-01,1.201108E-01,6.614210E-02,1.379650E-02,2.840465E-03,4.130804E+02
a3,a,Wood1,83.53882,29.08617,6.995793E-01,1.664932E-01,1.008736E-01,2.538038E-02,7.673490E-03,6.898380E+02
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816740E-01,2.215957E-01,1.431113E-01,3.980681E-02,1.381211E-02,1.031084E+03
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.732201E-01,2.542852E-01,2.626550E-01,1.192409E-01,9.059871E-02,2.763948E+03
a8,a,Concrete1,83.23882,29.38617,4.304808E-01,2.356633E-02,3.248136E-02,2.912861E-02,4.843429E-01,3.547600E+03
a9,a,Concrete1,83.01382,29.08617,3.883127E-01,3.027743E-02,4.171199E-02,3.736362E-02,5.023342E-01,3.339751E+03
a10,a,Concrete1,83.31382,28.71117,1.177844E-01,2.779621E-02,3.839571E-02,3.461971E-02,7.814040E-01,6.332979E+03
a11,a,Concrete1,86.91382,27.73617,5.506500E-01,2.571168E-02,3.542192E-02,3.172928E-02,3.564871E-01,2.155821E+03
a12,a,Concrete1,83.16382,29.31117,4.493183E-01,3.425396E-02,4.719029E-02,4.227083E-02,4.269666E-01,2.653371E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,3.962755E-02,1.441644E-02,2.011603E-02,1.858578E-02,9.072542E-01,8.394333E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
