#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git024c5ea406', start_date='2025-09-19T05:31:35', checksum=568012223"
asset_id,NAME_1,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extreme,structural-complete,structural-losses,landslide-structural-no_damage,landslide-structural-slight,landslide-structural-moderate,landslide-structural-extreme,landslide-structural-complete,landslide-structural-losses,liquefaction-structural-no_damage,liquefaction-structural-slight,liquefaction-structural-moderate,liquefaction-structural-extreme,liquefaction-structural-complete,liquefaction-structural-losses
a1,a,Wood1,83.31382,29.46117,7.450249E-01,1.509452E-01,8.312186E-02,1.733830E-02,3.569650E-03,5.191249E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2,a,Wood1,83.31382,29.23617,7.722896E-01,1.348045E-01,7.423358E-02,1.548431E-02,3.187945E-03,4.636146E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3,a,Wood1,83.53882,29.08617,6.809750E-01,1.888628E-01,1.040022E-01,2.169370E-02,4.466350E-03,6.495297E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.428427E-01,2.302323E-01,1.574273E-01,4.880307E-02,2.069458E-02,1.224586E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a6,a,Wood1,81.13882,28.78617,9.846358E-01,9.095630E-03,5.008742E-03,1.044768E-03,2.150994E-04,3.128134E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.885690E-01,2.286068E-01,2.466634E-01,1.323965E-01,1.037643E-01,3.048330E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,9.732124E-01,0.000000E+00,0.000000E+00,0.000000E+00,2.678766E-02,3.037721E+02
a8,a,Concrete1,83.23882,29.38617,6.609064E-01,8.090051E-02,1.114534E-01,9.983468E-02,4.690508E-02,1.639678E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,8.178696E-01,0.000000E+00,0.000000E+00,0.000000E+00,1.821304E-01,2.065359E+03
a9,a,Concrete1,83.01382,29.08617,5.675114E-01,9.335263E-02,1.329320E-01,1.286823E-01,7.752165E-02,2.264304E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,5.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,5.000000E-01,5.670000E+03
a10,a,Concrete1,83.31382,28.71117,4.411452E-01,1.267562E-01,1.775188E-01,1.654393E-01,8.914046E-02,2.818048E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,3.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.000000E-01,7.938000E+03
a11,a,Concrete1,86.91382,27.73617,8.295829E-01,4.065790E-02,5.601274E-02,5.017357E-02,2.357293E-02,8.240475E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a12,a,Concrete1,83.16382,29.31117,4.880784E-01,1.173033E-01,1.637287E-01,1.513817E-01,7.950795E-02,2.560402E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,4.000000E-01,0.000000E+00,0.000000E+00,0.000000E+00,6.000000E-01,6.804000E+03
a14,a,Concrete1,83.91382,29.01117,2.538464E-01,1.476665E-01,2.167841E-01,2.238499E-01,1.578531E-01,4.142193E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,2.061511E-01,0.000000E+00,0.000000E+00,0.000000E+00,7.938489E-01,9.002248E+03
a15,a,Concrete1,82.03882,30.28617,9.772460E-01,5.428621E-03,7.478791E-03,6.699149E-03,3.147445E-03,1.100264E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.134000E+04,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
