#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git5d9564908c', start_date='2024-10-29T05:10:20', checksum=4025559538"
asset_id,NAME_1,taxonomy,lon,lat,no_damage,slight,moderate,extreme,complete,losses
a1,a,Wood1,83.31382,29.46117,7.801411E-01,1.301565E-01,7.167403E-02,1.495041E-02,3.078026E-03,4.476292E+02
a2,a,Wood1,83.31382,29.23617,7.971102E-01,1.201108E-01,6.614210E-02,1.379650E-02,2.840465E-03,4.130804E+02
a3,a,Wood1,83.53882,29.08617,6.995793E-01,1.664932E-01,1.008736E-01,2.538038E-02,7.673490E-03,6.898380E+02
a4,a,Wood1,80.68882,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a5,a,Wood1,83.53882,29.01117,5.816740E-01,2.215957E-01,1.431113E-01,3.980681E-02,1.381211E-02,1.031084E+03
a6,a,Wood1,81.13882,28.78617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7,a,Wood1,83.98882,28.48617,2.691395E-01,2.521818E-01,2.642543E-01,1.226281E-01,9.179634E-02,2.763948E+03
a8,a,Concrete1,83.23882,29.38617,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.620410E+03
a9,a,Concrete1,83.01382,29.08617,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.518432E+03
a10,a,Concrete1,83.31382,28.71117,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,3.197053E+03
a11,a,Concrete1,86.91382,27.73617,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,8.564750E+02
a12,a,Concrete1,83.16382,29.31117,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,1.279804E+03
a13,a,Concrete1,80.61382,28.93617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a14,a,Concrete1,83.91382,29.01117,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000000E+00,4.603935E+03
a15,a,Concrete1,82.03882,30.28617,1.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
